,time,temperature,dew_point,humidity,wind_speed,pressure,precipitation
1024,2012-10-21,19.0,13.0,76.0,13.0,29.88,0.9
1025,2012-10-22,19.0,11.0,72.0,12.0,29.88,0.3
1026,2012-10-23,19.0,11.0,71.0,10.0,29.88,1.3
1027,2012-10-24,19.0,12.0,78.0,7.0,29.88,11.8
1028,2012-10-25,20.0,13.0,79.0,6.0,29.88,9.0
1029,2012-10-26,19.0,14.0,82.0,4.0,29.91,28.8
1030,2012-10-27,20.0,13.0,78.0,4.0,29.88,8.9
1031,2012-10-28,19.0,13.0,79.0,5.0,29.91,9.3
1032,2012-10-29,18.0,13.0,82.0,5.0,29.91,14.1
1033,2012-10-30,19.0,13.0,79.0,4.0,29.88,17.3
1034,2012-10-31,19.0,14.0,82.0,5.0,29.88,16.9
1035,2012-11-01,18.0,14.0,84.0,5.0,29.91,26.2
1036,2012-11-02,18.0,13.0,82.0,6.0,29.91,13.4
1037,2012-11-03,18.0,13.0,79.0,7.0,29.94,6.2
1038,2012-11-04,18.0,12.0,80.0,9.0,29.91,12.5
1039,2012-11-05,18.0,12.0,82.0,4.0,29.94,16.9
1040,2012-11-06,18.0,12.0,78.0,6.0,29.94,3.0
1041,2012-11-07,18.0,12.0,79.0,5.0,29.91,9.6
1042,2012-11-08,19.0,13.0,78.0,5.0,29.88,18.5
1043,2012-11-09,19.0,14.0,80.0,7.0,29.88,17.7
1044,2012-11-10,19.0,13.0,80.0,9.0,29.91,12.0
1045,2012-11-11,18.0,11.0,75.0,11.0,29.94,0.6
1046,2012-11-12,18.0,10.0,72.0,10.0,29.94,0.1
1047,2012-11-13,19.0,13.0,77.0,10.0,29.91,6.4
1048,2012-11-14,20.0,14.0,77.0,8.0,29.91,5.8
1049,2012-11-15,20.0,13.0,75.0,6.0,29.88,2.7
1050,2012-11-16,20.0,13.0,76.0,6.0,29.91,9.3
1051,2012-11-17,20.0,14.0,79.0,11.0,29.91,4.5
1052,2012-11-18,20.0,14.0,78.0,13.0,29.91,4.8
1053,2012-11-19,19.0,13.0,77.0,12.0,29.91,5.2
1054,2012-11-20,20.0,13.0,75.0,8.0,29.91,5.0
1055,2012-11-21,20.0,12.0,72.0,10.0,29.91,0.3
1056,2012-11-22,19.0,11.0,71.0,8.0,29.91,0.6
1057,2012-11-23,18.0,10.0,70.0,11.0,29.91,0.1
1058,2012-11-24,19.0,11.0,71.0,10.0,29.88,0.0
1059,2012-11-25,20.0,11.0,68.0,9.0,29.91,1.2
1060,2012-11-26,19.0,10.0,67.0,8.0,29.91,1.4
1061,2012-11-27,20.0,11.0,71.0,7.0,29.91,0.7
1062,2012-11-28,19.0,12.0,77.0,4.0,29.94,13.8
1063,2012-11-29,19.0,13.0,79.0,6.0,29.91,12.2
1064,2012-11-30,20.0,13.0,74.0,13.0,29.91,0.5
1065,2012-12-01,18.0,11.0,71.0,17.0,29.91,0.0
1066,2012-12-02,19.0,12.0,74.0,14.0,29.91,2.3
1067,2012-12-03,18.0,12.0,75.0,12.0,29.91,1.9
1068,2012-12-04,19.0,12.0,76.0,6.0,29.85,3.5
1069,2012-12-05,20.0,12.0,74.0,5.0,29.85,5.6
1070,2012-12-06,19.0,12.0,73.0,7.0,29.91,5.7
1071,2012-12-07,19.0,11.0,73.0,7.0,29.94,2.8
1072,2012-12-08,18.0,11.0,72.0,9.0,29.91,2.7
1073,2012-12-09,18.0,9.0,68.0,9.0,29.91,0.0
1074,2012-12-10,18.0,8.0,61.0,10.0,29.88,0.0
1075,2012-12-11,18.0,9.0,64.0,8.0,29.91,0.1
1076,2012-12-12,19.0,10.0,67.0,10.0,29.91,2.2
1077,2012-12-13,20.0,12.0,72.0,14.0,29.88,1.7
1078,2012-12-14,20.0,13.0,76.0,14.0,29.88,5.1
1079,2012-12-15,19.0,13.0,75.0,16.0,29.88,1.6
1080,2012-12-16,19.0,12.0,74.0,8.0,29.91,3.8
1081,2012-12-17,18.0,11.0,71.0,8.0,29.88,2.2
1082,2012-12-18,19.0,12.0,76.0,14.0,29.88,4.1
1083,2012-12-19,18.0,10.0,70.0,20.0,29.88,0.0
1084,2012-12-20,18.0,8.0,60.0,13.0,29.88,0.0
1085,2012-12-21,19.0,10.0,70.0,7.0,29.88,9.2
1086,2012-12-22,18.0,11.0,72.0,6.0,29.91,7.6
1087,2012-12-23,19.0,11.0,72.0,6.0,29.94,5.2
1088,2012-12-24,19.0,12.0,73.0,5.0,29.94,5.7
1089,2012-12-25,18.0,11.0,73.0,7.0,29.91,11.3
1090,2012-12-26,18.0,12.0,76.0,5.0,29.91,11.3
1091,2012-12-27,19.0,13.0,78.0,6.0,29.91,15.2
1092,2012-12-28,19.0,14.0,79.0,5.0,29.88,17.1
1093,2012-12-29,17.0,13.0,84.0,4.0,29.91,15.8
1094,2012-12-30,18.0,11.0,76.0,8.0,29.91,5.9
1095,2012-12-31,19.0,11.0,73.0,7.0,29.91,1.2
1096,2013-01-01,19.0,12.0,73.0,8.0,29.91,5.6
1097,2013-01-02,19.0,12.0,72.0,7.0,29.91,6.9
1098,2013-01-03,18.0,10.0,71.0,11.0,29.94,0.3
1099,2013-01-04,18.0,7.0,59.0,10.0,29.97,0.0
1100,2013-01-05,19.0,9.0,64.0,7.0,29.94,0.0
1101,2013-01-06,19.0,11.0,72.0,4.0,29.94,11.9
1102,2013-01-07,19.0,11.0,70.0,6.0,29.97,8.2
1103,2013-01-08,19.0,10.0,70.0,7.0,29.97,0.3
1104,2013-01-09,19.0,10.0,68.0,6.0,29.97,0.4
1105,2013-01-10,19.0,10.0,68.0,5.0,29.94,0.1
1106,2013-01-11,19.0,10.0,65.0,8.0,29.94,0.1
1107,2013-01-12,20.0,10.0,62.0,14.0,29.91,0.0
1108,2013-01-13,19.0,10.0,63.0,15.0,29.91,0.0
1109,2013-01-14,18.0,9.0,63.0,19.0,29.88,0.0
1110,2013-01-15,18.0,11.0,71.0,16.0,29.91,0.3
1111,2013-01-16,19.0,10.0,69.0,18.0,29.91,0.0
1112,2013-01-17,19.0,11.0,69.0,14.0,29.91,6.4
1113,2013-01-18,19.0,9.0,63.0,13.0,29.91,0.0
1114,2013-01-19,20.0,9.0,59.0,13.0,29.94,0.0
1115,2013-01-20,20.0,7.0,51.0,12.0,29.94,0.0
1116,2013-01-21,20.0,4.0,44.0,14.0,29.97,0.0
1117,2013-01-22,19.0,5.0,48.0,13.0,29.97,0.0
1118,2013-01-23,21.0,7.0,52.0,13.0,29.94,0.0
1119,2013-01-24,21.0,8.0,55.0,12.0,29.91,0.0
1120,2013-01-25,20.0,11.0,64.0,10.0,29.91,4.2
1121,2013-01-26,21.0,9.0,56.0,9.0,29.91,0.0
1122,2013-01-27,21.0,10.0,56.0,10.0,29.91,0.2
1123,2013-01-28,21.0,10.0,59.0,7.0,29.94,0.3
1124,2013-01-29,22.0,10.0,58.0,4.0,29.91,6.6
1125,2013-01-30,20.0,13.0,71.0,6.0,29.88,13.8
1126,2013-01-31,20.0,13.0,71.0,6.0,29.91,9.1
1127,2013-02-01,19.0,13.0,73.0,6.0,29.94,13.6
1128,2013-02-02,20.0,13.0,71.0,9.0,29.94,3.7
1129,2013-02-03,20.0,10.0,62.0,13.0,29.91,0.0
1130,2013-02-04,20.0,8.0,56.0,17.0,29.94,0.0
1131,2013-02-05,21.0,9.0,56.0,14.0,29.94,0.0
1132,2013-02-06,21.0,10.0,60.0,13.0,29.94,0.0
1133,2013-02-07,20.0,9.0,60.0,13.0,29.91,0.1
1134,2013-02-08,20.0,8.0,58.0,12.0,29.88,0.0
1135,2013-02-09,20.0,6.0,53.0,10.0,29.88,0.0
1136,2013-02-10,21.0,7.0,47.0,8.0,29.85,0.0
1137,2013-02-11,21.0,9.0,56.0,10.0,29.85,1.1
1138,2013-02-12,21.0,9.0,57.0,9.0,29.83,0.0
1139,2013-02-13,21.0,11.0,62.0,8.0,29.85,4.6
1140,2013-02-14,20.0,9.0,61.0,9.0,29.88,0.3
1141,2013-02-15,20.0,6.0,51.0,9.0,29.88,0.1
1142,2013-02-16,21.0,6.0,47.0,9.0,29.88,0.0
1143,2013-02-17,22.0,6.0,43.0,9.0,29.85,0.0
1144,2013-02-18,22.0,6.0,46.0,10.0,29.83,0.0
1145,2013-02-19,21.0,5.0,46.0,11.0,29.85,0.0
1146,2013-02-20,21.0,4.0,43.0,6.0,29.91,0.0
1147,2013-02-21,21.0,8.0,57.0,6.0,29.91,0.0
1148,2013-02-22,22.0,8.0,52.0,11.0,29.91,0.1
1149,2013-02-23,21.0,7.0,50.0,16.0,29.91,0.0
1150,2013-02-24,21.0,4.0,42.0,20.0,29.91,0.0
1151,2013-02-25,21.0,8.0,52.0,18.0,29.91,0.1
1152,2013-02-26,21.0,8.0,55.0,19.0,29.94,0.0
1153,2013-02-27,21.0,8.0,55.0,17.0,29.94,0.0
1154,2013-02-28,21.0,6.0,46.0,11.0,29.94,0.0
1155,2013-03-01,22.0,4.0,41.0,9.0,29.91,0.0
1156,2013-03-02,21.0,4.0,40.0,11.0,29.91,0.0
1157,2013-03-03,23.0,7.0,48.0,10.0,29.91,0.0
1158,2013-03-04,22.0,7.0,49.0,11.0,29.91,0.0
1159,2013-03-05,23.0,9.0,54.0,10.0,29.91,0.1
1160,2013-03-06,23.0,9.0,53.0,8.0,29.88,0.2
1161,2013-03-07,22.0,10.0,57.0,5.0,29.88,1.0
1162,2013-03-08,22.0,12.0,64.0,8.0,29.91,3.4
1163,2013-03-09,22.0,10.0,60.0,11.0,29.91,0.2
1164,2013-03-10,22.0,9.0,56.0,7.0,29.91,0.6
1165,2013-03-11,22.0,10.0,61.0,6.0,29.88,1.8
1166,2013-03-12,22.0,11.0,61.0,7.0,29.88,1.7
1167,2013-03-13,22.0,9.0,57.0,13.0,29.88,0.1
1168,2013-03-14,21.0,9.0,62.0,13.0,29.91,0.4
1169,2013-03-15,21.0,10.0,61.0,14.0,29.91,1.3
1170,2013-03-16,22.0,11.0,62.0,16.0,29.91,0.3
1171,2013-03-17,22.0,12.0,67.0,9.0,29.88,7.3
1172,2013-03-18,22.0,12.0,66.0,6.0,29.85,2.1
1173,2013-03-19,20.0,14.0,75.0,4.0,29.85,35.9
1174,2013-03-20,20.0,15.0,79.0,5.0,29.88,28.9
1175,2013-03-21,21.0,13.0,73.0,7.0,29.88,5.6
1176,2013-03-22,21.0,13.0,73.0,9.0,29.85,4.2
1177,2013-03-23,20.0,12.0,69.0,10.0,29.85,1.6
1178,2013-03-24,21.0,12.0,66.0,9.0,29.85,1.0
1179,2013-03-25,21.0,12.0,68.0,6.0,29.88,4.0
1180,2013-03-26,21.0,12.0,72.0,6.0,29.88,6.4
1181,2013-03-27,20.0,13.0,76.0,4.0,29.91,17.7
1182,2013-03-28,19.0,14.0,80.0,5.0,29.94,17.4
1183,2013-03-29,19.0,13.0,79.0,3.0,29.94,16.4
1184,2013-03-30,19.0,14.0,81.0,5.0,29.91,35.2
1185,2013-03-31,17.0,14.0,86.0,5.0,29.94,39.3
1186,2013-04-01,18.0,13.0,82.0,5.0,30.0,8.3
1187,2013-04-02,19.0,13.0,79.0,3.0,29.97,4.8
1188,2013-04-03,21.0,14.0,78.0,3.0,29.91,9.0
1189,2013-04-04,21.0,14.0,76.0,4.0,29.91,11.9
1190,2013-04-05,20.0,14.0,77.0,3.0,29.91,9.5
1191,2013-04-06,20.0,14.0,80.0,4.0,29.88,12.1
1192,2013-04-07,18.0,14.0,87.0,4.0,29.91,19.4
1193,2013-04-08,19.0,14.0,82.0,8.0,29.94,33.8
1194,2013-04-09,20.0,13.0,81.0,4.0,29.91,12.3
1195,2013-04-10,19.0,13.0,81.0,3.0,29.91,18.5
1196,2013-04-11,18.0,14.0,85.0,4.0,29.88,19.3
1197,2013-04-12,16.0,14.0,90.0,6.0,29.94,42.6
1198,2013-04-13,18.0,14.0,85.0,4.0,29.97,19.5
1199,2013-04-14,17.0,14.0,88.0,4.0,29.97,7.2
1200,2013-04-15,20.0,14.0,79.0,7.0,29.91,10.6
1201,2013-04-16,20.0,14.0,81.0,7.0,29.88,11.5
1202,2013-04-17,19.0,14.0,81.0,5.0,29.88,12.2
1203,2013-04-18,19.0,14.0,83.0,3.0,29.88,16.2
1204,2013-04-19,20.0,14.0,80.0,4.0,29.88,10.2
1205,2013-04-20,19.0,13.0,80.0,5.0,29.91,6.7
1206,2013-04-21,19.0,13.0,81.0,3.0,29.88,5.9
1207,2013-04-22,20.0,14.0,83.0,5.0,29.88,11.4
1208,2013-04-23,20.0,14.0,81.0,4.0,29.88,6.3
1209,2013-04-24,19.0,13.0,79.0,8.0,29.91,0.9
1210,2013-04-25,19.0,13.0,80.0,3.0,29.94,8.2
1211,2013-04-26,19.0,14.0,81.0,5.0,29.94,12.8
1212,2013-04-27,19.0,15.0,87.0,2.0,29.91,31.9
1213,2013-04-28,19.0,14.0,82.0,4.0,29.88,5.4
1214,2013-04-29,19.0,14.0,83.0,5.0,29.91,13.0
1215,2013-04-30,18.0,14.0,86.0,3.0,29.94,25.7
1216,2013-05-01,18.0,14.0,87.0,4.0,29.94,24.5
1217,2013-05-02,17.0,14.0,90.0,3.0,29.91,54.7
1218,2013-05-03,18.0,14.0,89.0,5.0,29.94,8.6
1219,2013-05-04,19.0,14.0,84.0,3.0,29.91,13.2
1220,2013-05-05,19.0,14.0,85.0,3.0,29.94,19.7
1221,2013-05-06,19.0,16.0,89.0,3.0,29.97,68.2
1222,2013-05-07,18.0,16.0,90.0,4.0,29.97,53.0
1223,2013-05-08,19.0,15.0,89.0,4.0,29.97,44.0
1224,2013-05-09,18.0,14.0,89.0,4.0,29.97,12.9
1225,2013-05-10,19.0,14.0,85.0,4.0,29.97,6.6
1226,2013-05-11,19.0,14.0,85.0,3.0,29.97,7.1
1227,2013-05-12,19.0,14.0,82.0,5.0,30.0,1.9
1228,2013-05-13,19.0,12.0,79.0,4.0,30.0,0.4
1229,2013-05-14,19.0,13.0,82.0,3.0,29.97,4.1
1230,2013-05-15,19.0,12.0,81.0,4.0,29.94,0.4
1231,2013-05-16,18.0,10.0,77.0,5.0,29.94,0.0
1232,2013-05-17,18.0,10.0,73.0,6.0,29.97,0.0
1233,2013-05-18,18.0,11.0,75.0,5.0,29.97,0.2
1234,2013-05-19,18.0,11.0,81.0,3.0,29.97,1.2
1235,2013-05-20,18.0,12.0,82.0,2.0,29.94,2.2
1236,2013-05-21,18.0,12.0,81.0,3.0,29.97,3.1
1237,2013-05-22,18.0,12.0,83.0,2.0,29.97,1.2
1238,2013-05-23,19.0,13.0,82.0,3.0,29.97,0.7
1239,2013-05-24,19.0,12.0,79.0,3.0,29.97,0.5
1240,2013-05-25,19.0,12.0,79.0,2.0,29.97,1.2
1241,2013-05-26,19.0,12.0,80.0,3.0,29.97,5.5
1242,2013-05-27,19.0,13.0,81.0,3.0,29.94,1.6
1243,2013-05-28,19.0,12.0,76.0,5.0,29.91,0.1
1244,2013-05-29,18.0,11.0,77.0,4.0,29.91,0.8
1245,2013-05-30,18.0,11.0,81.0,3.0,29.94,4.2
1246,2013-05-31,18.0,11.0,81.0,3.0,29.94,2.3
1247,2013-06-01,18.0,12.0,82.0,3.0,29.97,1.7
1248,2013-06-02,18.0,12.0,80.0,4.0,29.94,0.9
1249,2013-06-03,18.0,12.0,84.0,3.0,29.94,4.1
1250,2013-06-04,18.0,12.0,84.0,2.0,29.94,1.6
1251,2013-06-05,18.0,12.0,85.0,2.0,29.97,2.1
1252,2013-06-06,18.0,13.0,84.0,3.0,30.0,12.4
1253,2013-06-07,18.0,14.0,89.0,4.0,30.03,12.9
1254,2013-06-08,17.0,14.0,90.0,4.0,29.97,6.5
1255,2013-06-09,17.0,12.0,87.0,3.0,29.97,3.0
1256,2013-06-10,18.0,13.0,87.0,2.0,29.97,9.1
1257,2013-06-11,18.0,13.0,86.0,3.0,30.0,9.4
1258,2013-06-12,17.0,14.0,89.0,3.0,29.97,16.2
1259,2013-06-13,17.0,15.0,92.0,3.0,29.97,29.8
1260,2013-06-14,18.0,14.0,88.0,4.0,29.97,16.7
1261,2013-06-15,17.0,15.0,92.0,4.0,29.97,49.0
1262,2013-06-16,18.0,14.0,89.0,6.0,29.97,2.5
1263,2013-06-17,17.0,14.0,89.0,6.0,29.97,1.4
1264,2013-06-18,16.0,14.0,93.0,5.0,29.97,5.3
1265,2013-06-19,17.0,15.0,93.0,3.0,29.97,12.6
1266,2013-06-20,16.0,14.0,95.0,3.0,30.0,37.6
1267,2013-06-21,18.0,14.0,89.0,4.0,30.0,1.7
1268,2013-06-22,18.0,12.0,84.0,5.0,30.0,0.2
1269,2013-06-23,18.0,12.0,82.0,3.0,30.0,0.2
1270,2013-06-24,18.0,12.0,84.0,2.0,30.0,1.8
1271,2013-06-25,17.0,12.0,87.0,2.0,29.97,2.4
1272,2013-06-26,17.0,12.0,87.0,2.0,29.97,2.0
1273,2013-06-27,18.0,13.0,87.0,3.0,29.94,5.7
1274,2013-06-28,18.0,13.0,86.0,3.0,29.94,3.2
1275,2013-06-29,18.0,12.0,86.0,3.0,29.94,1.6
1276,2013-06-30,18.0,12.0,86.0,3.0,30.0,3.6
1277,2013-07-01,17.0,12.0,87.0,4.0,30.0,2.2
1278,2013-07-02,17.0,11.0,84.0,3.0,29.97,0.9
1279,2013-07-03,18.0,12.0,85.0,4.0,29.94,3.6
1280,2013-07-04,17.0,12.0,85.0,4.0,29.94,0.8
1281,2013-07-05,17.0,12.0,84.0,3.0,29.97,0.7
1282,2013-07-06,18.0,12.0,83.0,4.0,29.97,6.3
1283,2013-07-07,18.0,12.0,84.0,3.0,29.97,4.8
1284,2013-07-08,17.0,12.0,86.0,3.0,30.0,3.4
1285,2013-07-09,17.0,12.0,87.0,5.0,30.0,1.2
1286,2013-07-10,17.0,11.0,83.0,5.0,29.97,1.0
1287,2013-07-11,17.0,12.0,85.0,6.0,29.97,11.9
1288,2013-07-12,17.0,12.0,85.0,4.0,29.97,2.3
1289,2013-07-13,17.0,13.0,87.0,4.0,30.0,2.6
1290,2013-07-14,17.0,12.0,82.0,6.0,29.97,1.9
1291,2013-07-15,18.0,11.0,78.0,5.0,29.97,0.5
1292,2013-07-16,18.0,10.0,74.0,5.0,30.0,0.1
1293,2013-07-17,18.0,9.0,71.0,6.0,30.0,0.1
1294,2013-07-18,17.0,10.0,76.0,5.0,30.0,0.5
1295,2013-07-19,18.0,13.0,83.0,4.0,29.97,5.1
1296,2013-07-20,18.0,12.0,85.0,4.0,29.94,2.4
1297,2013-07-21,17.0,13.0,86.0,4.0,29.94,2.2
1298,2013-07-22,17.0,13.0,87.0,4.0,29.94,7.8
1299,2013-07-23,18.0,14.0,87.0,4.0,29.94,29.8
1300,2013-07-24,18.0,13.0,87.0,3.0,29.97,3.8
1301,2013-07-25,18.0,14.0,88.0,4.0,30.0,4.1
1302,2013-07-26,17.0,13.0,87.0,3.0,30.0,3.8
1303,2013-07-27,17.0,12.0,85.0,5.0,29.97,1.2
1304,2013-07-28,18.0,12.0,83.0,4.0,30.0,0.9
1305,2013-07-29,18.0,13.0,84.0,3.0,30.0,7.7
1306,2013-07-30,17.0,13.0,89.0,4.0,30.0,10.9
1307,2013-07-31,17.0,14.0,89.0,3.0,30.0,12.4
1308,2013-08-01,17.0,14.0,87.0,2.0,30.03,10.0
1309,2013-08-02,18.0,13.0,86.0,4.0,30.03,5.4
1310,2013-08-03,16.0,13.0,90.0,4.0,30.0,2.8
1311,2013-08-04,17.0,13.0,88.0,3.0,30.0,8.0
1312,2013-08-05,17.0,13.0,87.0,2.0,29.97,12.8
1313,2013-08-06,17.0,14.0,90.0,4.0,29.97,20.8
1314,2013-08-07,18.0,14.0,90.0,5.0,29.94,27.5
1315,2013-08-08,17.0,13.0,87.0,5.0,29.94,8.5
1316,2013-08-09,18.0,13.0,86.0,4.0,29.94,6.2
1317,2013-08-10,18.0,14.0,86.0,4.0,29.94,5.6
1318,2013-08-11,18.0,13.0,85.0,4.0,29.94,1.6
1319,2013-08-12,18.0,13.0,84.0,4.0,29.94,1.8
1320,2013-08-13,18.0,13.0,84.0,3.0,29.94,8.9
1321,2013-08-14,18.0,13.0,85.0,3.0,29.91,10.2
1322,2013-08-15,18.0,13.0,83.0,4.0,29.91,2.9
1323,2013-08-16,19.0,13.0,83.0,4.0,29.91,5.1
1324,2013-08-17,18.0,13.0,86.0,3.0,29.91,11.1
1325,2013-08-18,18.0,14.0,85.0,4.0,29.91,2.0
1326,2013-08-19,18.0,14.0,86.0,3.0,29.94,20.0
1327,2013-08-20,18.0,15.0,89.0,3.0,29.94,11.8
1328,2013-08-21,18.0,15.0,91.0,4.0,29.94,18.1
1329,2013-08-22,18.0,14.0,87.0,4.0,29.94,12.7
1330,2013-08-23,18.0,14.0,86.0,4.0,29.94,8.7
1331,2013-08-24,18.0,13.0,85.0,5.0,29.97,3.4
1332,2013-08-25,18.0,12.0,86.0,3.0,29.97,3.4
1333,2013-08-26,17.0,12.0,84.0,3.0,29.94,7.1
1334,2013-08-27,17.0,12.0,85.0,3.0,29.97,1.7
1335,2013-08-28,18.0,13.0,84.0,3.0,29.97,4.3
1336,2013-08-29,18.0,12.0,83.0,4.0,29.97,2.3
1337,2013-08-30,18.0,13.0,84.0,3.0,29.94,16.0
1338,2013-08-31,18.0,14.0,85.0,4.0,29.91,20.4
1339,2013-09-01,17.0,13.0,85.0,3.0,29.94,9.5
1340,2013-09-02,18.0,12.0,82.0,3.0,29.94,3.6
1341,2013-09-03,17.0,12.0,86.0,5.0,29.97,19.3
1342,2013-09-04,17.0,12.0,85.0,2.0,29.97,9.3
1343,2013-09-05,18.0,13.0,81.0,3.0,29.97,6.4
1344,2013-09-06,17.0,12.0,83.0,4.0,29.94,16.1
1345,2013-09-07,18.0,13.0,84.0,6.0,29.97,7.1
1346,2013-09-08,18.0,12.0,81.0,4.0,29.97,3.1
1347,2013-09-09,19.0,12.0,78.0,4.0,29.94,1.9
1348,2013-09-10,18.0,13.0,81.0,4.0,29.94,9.8
1349,2013-09-11,19.0,13.0,79.0,5.0,29.91,1.3
1350,2013-09-12,19.0,12.0,74.0,3.0,29.91,1.2
1351,2013-09-13,19.0,12.0,73.0,5.0,29.94,1.3
1352,2013-09-14,19.0,12.0,77.0,4.0,29.97,3.7
1353,2013-09-15,20.0,13.0,75.0,4.0,29.97,3.0
1354,2013-09-16,20.0,12.0,72.0,4.0,29.94,0.7
1355,2013-09-17,19.0,13.0,77.0,5.0,29.91,10.8
1356,2013-09-18,19.0,15.0,85.0,4.0,29.94,33.5
1357,2013-09-19,19.0,15.0,87.0,4.0,29.94,31.8
1358,2013-09-20,19.0,14.0,85.0,2.0,29.91,20.3
1359,2013-09-21,19.0,13.0,80.0,5.0,29.91,6.4
1360,2013-09-22,19.0,12.0,76.0,6.0,29.91,1.5
1361,2013-09-23,19.0,13.0,79.0,4.0,29.91,9.3
1362,2013-09-24,19.0,14.0,83.0,3.0,29.94,15.9
1363,2013-09-25,18.0,14.0,85.0,4.0,29.97,20.7
1364,2013-09-26,18.0,12.0,82.0,4.0,29.97,9.5
1365,2013-09-27,19.0,13.0,79.0,5.0,29.94,4.4
1366,2013-09-28,20.0,12.0,73.0,8.0,29.88,1.9
1367,2013-09-29,20.0,12.0,73.0,6.0,29.94,2.9
1368,2013-09-30,20.0,12.0,75.0,5.0,29.94,5.7
1369,2013-10-01,19.0,12.0,76.0,5.0,29.91,3.3
1370,2013-10-02,19.0,12.0,76.0,3.0,29.91,9.5
1371,2013-10-03,19.0,13.0,79.0,5.0,29.91,10.9
1372,2013-10-04,19.0,11.0,75.0,7.0,29.94,0.2
1373,2013-10-05,19.0,11.0,70.0,6.0,29.91,1.0
1374,2013-10-06,19.0,13.0,77.0,3.0,29.94,9.3
1375,2013-10-07,19.0,14.0,81.0,4.0,29.97,20.2
1376,2013-10-08,17.0,15.0,88.0,3.0,29.94,34.3
1377,2013-10-09,16.0,14.0,87.0,6.0,29.94,31.4
1378,2013-10-10,18.0,14.0,81.0,8.0,29.94,11.8
1379,2013-10-11,19.0,12.0,73.0,9.0,29.94,0.5
1380,2013-10-12,19.0,12.0,72.0,9.0,29.94,0.6
1381,2013-10-13,19.0,11.0,68.0,6.0,29.94,2.2
1382,2013-10-14,20.0,12.0,71.0,7.0,29.94,6.3
1383,2013-10-15,19.0,11.0,72.0,8.0,29.97,0.6
1384,2013-10-16,19.0,11.0,70.0,5.0,29.94,2.6
1385,2013-10-17,18.0,11.0,76.0,5.0,29.94,9.1
1386,2013-10-18,18.0,12.0,76.0,5.0,29.91,11.9
1387,2013-10-19,18.0,11.0,75.0,7.0,29.91,7.6
1388,2013-10-20,18.0,10.0,71.0,9.0,29.91,0.5
1389,2013-10-21,19.0,10.0,67.0,8.0,29.88,0.3
1390,2013-10-22,19.0,12.0,73.0,6.0,29.91,8.7
1391,2013-10-23,20.0,12.0,72.0,8.0,29.91,1.3
1392,2013-10-24,20.0,12.0,69.0,6.0,29.91,2.8
1393,2013-10-25,19.0,13.0,74.0,5.0,29.91,5.5
1394,2013-10-26,19.0,13.0,78.0,5.0,29.91,13.6
1395,2013-10-27,19.0,12.0,76.0,5.0,29.91,12.3
1396,2013-10-28,19.0,12.0,77.0,5.0,29.94,13.2
1397,2013-10-29,18.0,13.0,79.0,6.0,29.91,14.2
1398,2013-10-30,19.0,13.0,76.0,6.0,29.91,7.8
1399,2013-10-31,19.0,13.0,75.0,8.0,29.91,5.7
1400,2013-11-01,18.0,11.0,74.0,11.0,29.88,0.8
1401,2013-11-02,19.0,12.0,75.0,12.0,29.85,2.6
1402,2013-11-03,18.0,12.0,77.0,14.0,29.85,1.9
1403,2013-11-04,19.0,12.0,75.0,16.0,29.88,0.5
1404,2013-11-05,19.0,11.0,74.0,11.0,29.91,1.7
1405,2013-11-06,19.0,12.0,77.0,9.0,29.91,7.4
1406,2013-11-07,18.0,13.0,80.0,9.0,29.91,6.8
1407,2013-11-08,19.0,14.0,80.0,8.0,29.91,12.4
1408,2013-11-09,19.0,14.0,81.0,6.0,29.88,13.3
1409,2013-11-10,19.0,13.0,80.0,5.0,29.88,17.8
1410,2013-11-11,19.0,13.0,80.0,5.0,29.88,26.1
1411,2013-11-12,18.0,13.0,82.0,4.0,29.88,13.0
1412,2013-11-13,19.0,13.0,75.0,6.0,29.88,3.7
1413,2013-11-14,19.0,13.0,78.0,7.0,29.85,2.7
1414,2013-11-15,19.0,12.0,77.0,4.0,29.85,7.6
1415,2013-11-16,18.0,13.0,82.0,5.0,29.94,26.3
1416,2013-11-17,18.0,13.0,80.0,6.0,29.91,11.2
1417,2013-11-18,18.0,12.0,76.0,8.0,29.85,5.0
1418,2013-11-19,19.0,12.0,76.0,8.0,29.85,8.7
1419,2013-11-20,18.0,11.0,76.0,11.0,29.85,4.3
1420,2013-11-21,19.0,11.0,72.0,9.0,29.85,0.0
1421,2013-11-22,19.0,11.0,71.0,6.0,29.85,5.5
1422,2013-11-23,19.0,13.0,73.0,8.0,29.88,6.4
1423,2013-11-24,19.0,11.0,69.0,11.0,29.88,0.2
1424,2013-11-25,19.0,12.0,75.0,14.0,29.88,2.9
1425,2013-11-26,18.0,11.0,74.0,16.0,29.88,0.2
1426,2013-11-27,17.0,10.0,74.0,16.0,29.94,0.5
1427,2013-11-28,17.0,9.0,70.0,15.0,29.97,0.0
1428,2013-11-29,18.0,10.0,73.0,11.0,29.91,2.4
1429,2013-11-30,19.0,12.0,76.0,12.0,29.91,3.5
1430,2013-12-01,19.0,13.0,76.0,15.0,29.91,2.7
1431,2013-12-02,19.0,12.0,72.0,18.0,29.94,0.0
1432,2013-12-03,19.0,12.0,73.0,11.0,29.91,6.5
1433,2013-12-04,19.0,14.0,78.0,7.0,29.91,17.7
