Unnamed: 0,time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,region_id
0,2010-01-01,18.0,14.0,85.0,5.0,29.91,23.0,3
1,2010-01-02,18.0,16.0,89.0,6.0,29.94,28.8,3
2,2010-01-03,18.0,14.0,82.0,10.0,29.94,2.5,0
3,2010-01-04,18.0,13.0,76.0,9.0,29.94,1.7,2
4,2010-01-05,19.0,12.0,69.0,10.0,29.91,1.3,2
5,2010-01-06,19.0,11.0,66.0,8.0,29.88,0.7,2
6,2010-01-07,20.0,11.0,66.0,8.0,29.88,0.5,2
7,2010-01-08,20.0,12.0,69.0,9.0,29.88,0.4,2
8,2010-01-09,19.0,13.0,72.0,7.0,29.88,6.4,2
9,2010-01-10,18.0,13.0,75.0,4.0,29.91,4.2,2
10,2010-01-11,18.0,10.0,67.0,9.0,29.91,0.3,2
11,2010-01-12,19.0,7.0,52.0,11.0,29.91,0.0,1
12,2010-01-13,19.0,7.0,52.0,12.0,29.91,0.0,1
13,2010-01-14,19.0,7.0,53.0,13.0,29.94,0.0,1
14,2010-01-15,20.0,10.0,64.0,13.0,29.94,0.0,1
15,2010-01-16,20.0,10.0,62.0,11.0,30.0,0.0,1
16,2010-01-17,20.0,9.0,60.0,13.0,30.0,0.0,1
17,2010-01-18,20.0,8.0,56.0,14.0,29.97,0.0,1
18,2010-01-19,21.0,9.0,59.0,13.0,29.94,0.0,1
19,2010-01-20,21.0,10.0,61.0,13.0,29.91,0.0,1
20,2010-01-21,20.0,9.0,62.0,12.0,29.94,0.0,1
21,2010-01-22,20.0,7.0,56.0,10.0,29.94,0.0,1
22,2010-01-23,20.0,8.0,58.0,12.0,29.91,0.0,1
23,2010-01-24,20.0,8.0,55.0,15.0,29.88,0.0,1
24,2010-01-25,20.0,6.0,53.0,14.0,29.88,0.0,1
25,2010-01-26,20.0,4.0,48.0,14.0,29.88,0.0,1
26,2010-01-27,20.0,5.0,47.0,13.0,29.91,0.0,1
27,2010-01-28,20.0,4.0,42.0,14.0,29.91,0.0,1
28,2010-01-29,21.0,8.0,51.0,13.0,29.88,0.0,1
29,2010-01-30,21.0,7.0,52.0,12.0,29.94,0.0,1
30,2010-01-31,22.0,8.0,52.0,15.0,29.94,0.0,1
31,2010-02-01,22.0,8.0,53.0,13.0,29.91,0.0,1
32,2010-02-02,22.0,7.0,47.0,10.0,29.88,0.0,1
33,2010-02-03,23.0,7.0,44.0,9.0,29.85,0.0,1
34,2010-02-04,23.0,10.0,53.0,9.0,29.85,0.0,1
35,2010-02-05,22.0,13.0,64.0,6.0,29.88,5.1,2
36,2010-02-06,20.0,14.0,74.0,6.0,29.91,15.1,2
37,2010-02-07,20.0,13.0,68.0,7.0,29.91,3.5,2
38,2010-02-08,22.0,10.0,56.0,11.0,29.88,0.0,1
39,2010-02-09,21.0,9.0,54.0,15.0,29.88,0.0,1
40,2010-02-10,20.0,6.0,49.0,14.0,29.91,0.0,1
41,2010-02-11,19.0,7.0,53.0,11.0,29.88,0.0,1
42,2010-02-12,21.0,8.0,53.0,14.0,29.91,0.0,1
43,2010-02-13,22.0,10.0,59.0,15.0,29.91,0.0,1
44,2010-02-14,21.0,10.0,59.0,14.0,29.85,0.0,1
45,2010-02-15,21.0,11.0,60.0,11.0,29.83,1.4,1
46,2010-02-16,21.0,11.0,61.0,9.0,29.88,2.0,2
47,2010-02-17,20.0,12.0,67.0,7.0,29.94,1.4,2
48,2010-02-18,16.0,12.0,80.0,9.0,29.97,7.9,0
49,2010-02-19,21.0,11.0,64.0,11.0,29.91,4.4,2
50,2010-02-20,22.0,12.0,60.0,11.0,29.88,0.2,1
51,2010-02-21,20.0,14.0,70.0,11.0,29.88,0.7,2
52,2010-02-22,21.0,13.0,68.0,12.0,29.88,1.7,2
53,2010-02-23,21.0,12.0,67.0,11.0,29.91,5.0,2
54,2010-02-24,21.0,12.0,61.0,10.0,29.88,0.2,2
55,2010-02-25,22.0,14.0,67.0,7.0,29.85,3.3,2
56,2010-02-26,20.0,14.0,72.0,5.0,29.88,1.0,2
57,2010-02-27,21.0,15.0,76.0,5.0,29.91,19.5,2
58,2010-02-28,17.0,16.0,91.0,5.0,29.94,32.2,3
59,2010-03-01,16.0,15.0,94.0,7.0,29.97,51.5,3
60,2010-03-02,19.0,15.0,85.0,9.0,29.97,5.2,0
61,2010-03-03,19.0,16.0,84.0,5.0,29.97,17.1,0
62,2010-03-04,18.0,16.0,90.0,6.0,29.94,24.3,3
63,2010-03-05,20.0,16.0,82.0,6.0,29.94,16.5,3
64,2010-03-06,17.0,13.0,83.0,10.0,29.94,3.3,0
65,2010-03-07,19.0,13.0,77.0,12.0,29.94,2.3,2
66,2010-03-08,17.0,13.0,84.0,13.0,29.97,1.4,0
67,2010-03-09,19.0,13.0,77.0,18.0,29.94,0.2,2
68,2010-03-10,20.0,12.0,72.0,17.0,29.94,0.2,2
69,2010-03-11,20.0,11.0,65.0,14.0,29.94,0.0,2
70,2010-03-12,21.0,10.0,61.0,12.0,29.94,0.0,1
71,2010-03-13,21.0,10.0,61.0,11.0,29.91,0.0,1
72,2010-03-14,21.0,10.0,62.0,14.0,29.88,0.0,1
73,2010-03-15,20.0,9.0,60.0,16.0,29.88,0.0,1
74,2010-03-16,20.0,12.0,68.0,15.0,29.91,4.3,2
75,2010-03-17,21.0,13.0,68.0,15.0,29.91,0.0,2
76,2010-03-18,22.0,12.0,65.0,11.0,29.91,0.0,2
77,2010-03-19,22.0,13.0,69.0,9.0,29.91,1.6,2
78,2010-03-20,20.0,15.0,79.0,7.0,29.91,16.9,2
79,2010-03-21,19.0,16.0,87.0,8.0,29.94,21.9,3
80,2010-03-22,18.0,15.0,88.0,7.0,29.91,30.6,3
81,2010-03-23,19.0,13.0,77.0,8.0,29.85,3.5,2
82,2010-03-24,19.0,12.0,75.0,7.0,29.83,5.2,2
83,2010-03-25,18.0,14.0,85.0,3.0,29.91,4.2,0
84,2010-03-26,19.0,15.0,85.0,4.0,29.94,22.2,3
85,2010-03-27,17.0,15.0,92.0,5.0,29.94,42.2,3
86,2010-03-28,17.0,14.0,87.0,4.0,29.94,3.9,0
87,2010-03-29,18.0,15.0,89.0,6.0,29.97,20.8,3
88,2010-03-30,17.0,15.0,90.0,4.0,30.0,41.0,3
89,2010-03-31,20.0,15.0,83.0,7.0,29.94,6.3,2
90,2010-04-01,19.0,14.0,84.0,8.0,29.91,7.6,2
91,2010-04-02,18.0,15.0,88.0,8.0,29.91,5.7,0
92,2010-04-03,19.0,15.0,85.0,9.0,29.88,7.3,2
93,2010-04-04,19.0,14.0,81.0,11.0,29.91,3.8,2
94,2010-04-05,20.0,13.0,76.0,11.0,29.91,0.0,2
95,2010-04-06,19.0,13.0,75.0,9.0,29.88,0.2,2
96,2010-04-07,20.0,13.0,76.0,9.0,29.88,2.0,2
97,2010-04-08,21.0,14.0,75.0,12.0,29.88,0.0,2
98,2010-04-09,20.0,11.0,69.0,11.0,29.94,0.0,2
99,2010-04-10,20.0,11.0,69.0,7.0,29.91,0.0,2
100,2010-04-11,22.0,12.0,68.0,4.0,29.85,0.0,2
101,2010-04-12,21.0,12.0,68.0,5.0,29.88,2.1,2
102,2010-04-13,19.0,15.0,84.0,5.0,29.88,14.3,2
103,2010-04-14,20.0,15.0,82.0,5.0,29.88,6.7,2
104,2010-04-15,17.0,16.0,93.0,4.0,29.94,51.9,3
105,2010-04-16,19.0,16.0,90.0,7.0,29.94,23.2,3
106,2010-04-17,18.0,15.0,89.0,8.0,29.94,8.3,0
107,2010-04-18,17.0,15.0,90.0,7.0,29.97,13.2,0
108,2010-04-19,19.0,15.0,87.0,6.0,29.94,30.2,3
109,2010-04-20,20.0,16.0,87.0,5.0,29.94,14.3,0
110,2010-04-21,20.0,15.0,86.0,5.0,29.91,3.9,2
111,2010-04-22,20.0,15.0,84.0,4.0,29.91,2.5,2
112,2010-04-23,18.0,15.0,90.0,4.0,29.94,19.8,3
113,2010-04-24,16.0,15.0,97.0,4.0,29.97,71.1,3
114,2010-04-25,17.0,15.0,92.0,2.0,29.94,2.8,0
115,2010-04-26,19.0,16.0,91.0,4.0,29.91,20.7,3
116,2010-04-27,20.0,17.0,89.0,6.0,29.94,20.1,3
117,2010-04-28,19.0,17.0,90.0,5.0,29.91,13.8,3
118,2010-04-29,18.0,16.0,93.0,7.0,29.91,9.9,0
119,2010-04-30,19.0,15.0,88.0,7.0,29.88,1.7,2
120,2010-05-01,19.0,16.0,90.0,6.0,29.88,26.8,3
121,2010-05-02,18.0,16.0,95.0,7.0,29.91,18.7,3
122,2010-05-03,19.0,16.0,90.0,5.0,29.91,10.5,0
123,2010-05-04,19.0,15.0,89.0,4.0,29.88,11.4,2
124,2010-05-05,19.0,15.0,88.0,5.0,29.88,2.9,2
125,2010-05-06,19.0,15.0,89.0,3.0,29.88,23.0,3
126,2010-05-07,17.0,16.0,94.0,4.0,29.91,52.9,3
127,2010-05-08,18.0,16.0,91.0,4.0,29.91,31.7,3
128,2010-05-09,17.0,16.0,94.0,4.0,29.94,66.2,3
129,2010-05-10,17.0,15.0,94.0,4.0,29.91,29.5,3
130,2010-05-11,16.0,15.0,97.0,4.0,29.97,97.6,3
131,2010-05-12,16.0,15.0,96.0,3.0,30.0,23.1,3
132,2010-05-13,17.0,15.0,91.0,4.0,30.0,11.3,0
133,2010-05-14,17.0,15.0,95.0,4.0,29.97,14.0,0
134,2010-05-15,17.0,15.0,94.0,3.0,29.97,39.4,3
135,2010-05-16,18.0,16.0,96.0,4.0,29.97,91.3,3
136,2010-05-17,17.0,16.0,95.0,4.0,29.97,26.8,3
137,2010-05-18,18.0,16.0,92.0,3.0,29.94,8.3,0
138,2010-05-19,19.0,15.0,88.0,3.0,29.91,1.9,0
139,2010-05-20,19.0,15.0,85.0,5.0,29.94,0.7,0
140,2010-05-21,19.0,14.0,85.0,4.0,29.91,0.9,2
141,2010-05-22,20.0,15.0,84.0,6.0,29.94,1.4,2
142,2010-05-23,20.0,16.0,89.0,4.0,29.94,6.2,0
143,2010-05-24,20.0,17.0,91.0,3.0,29.94,19.6,3
144,2010-05-25,17.0,16.0,95.0,5.0,29.94,14.9,0
145,2010-05-26,18.0,15.0,89.0,4.0,29.94,7.4,0
146,2010-05-27,18.0,14.0,82.0,4.0,29.94,1.5,0
147,2010-05-28,19.0,14.0,83.0,4.0,29.97,0.9,0
148,2010-05-29,19.0,15.0,86.0,3.0,29.97,5.1,0
149,2010-05-30,18.0,15.0,89.0,4.0,29.97,3.8,0
150,2010-05-31,18.0,14.0,85.0,4.0,29.94,2.2,0
151,2010-06-01,18.0,14.0,86.0,2.0,29.97,2.1,0
152,2010-06-02,19.0,13.0,85.0,2.0,29.97,1.4,0
153,2010-06-03,19.0,13.0,84.0,4.0,29.97,3.8,0
154,2010-06-04,18.0,15.0,90.0,3.0,30.0,6.0,0
155,2010-06-05,17.0,14.0,92.0,3.0,30.03,9.5,0
156,2010-06-06,18.0,15.0,91.0,3.0,30.0,16.2,0
157,2010-06-07,19.0,14.0,88.0,5.0,30.0,4.0,0
158,2010-06-08,18.0,13.0,86.0,4.0,30.0,1.7,0
159,2010-06-09,18.0,13.0,87.0,4.0,30.0,1.2,0
160,2010-06-10,17.0,13.0,88.0,4.0,30.0,3.1,0
161,2010-06-11,18.0,13.0,88.0,3.0,30.0,0.9,0
162,2010-06-12,17.0,13.0,90.0,5.0,29.97,3.3,0
163,2010-06-13,17.0,15.0,94.0,3.0,30.0,8.5,0
164,2010-06-14,16.0,15.0,95.0,3.0,30.0,84.2,3
165,2010-06-15,17.0,14.0,89.0,4.0,29.97,11.3,0
166,2010-06-16,18.0,15.0,92.0,5.0,29.97,5.1,0
167,2010-06-17,17.0,15.0,94.0,4.0,29.97,17.7,0
168,2010-06-18,18.0,15.0,91.0,4.0,29.97,9.8,0
169,2010-06-19,18.0,14.0,87.0,5.0,29.97,5.6,0
170,2010-06-20,17.0,14.0,91.0,2.0,29.97,8.9,0
171,2010-06-21,18.0,15.0,89.0,3.0,29.97,8.2,0
172,2010-06-22,19.0,15.0,90.0,2.0,29.94,7.2,0
173,2010-06-23,18.0,14.0,89.0,4.0,29.94,1.9,0
174,2010-06-24,17.0,14.0,90.0,4.0,29.97,3.3,0
175,2010-06-25,18.0,15.0,88.0,4.0,29.97,5.4,0
176,2010-06-26,17.0,14.0,89.0,3.0,29.97,2.5,0
177,2010-06-27,18.0,14.0,90.0,2.0,29.97,3.7,0
178,2010-06-28,18.0,13.0,87.0,5.0,29.97,0.9,0
179,2010-06-29,17.0,13.0,85.0,3.0,30.0,2.5,0
180,2010-06-30,18.0,14.0,87.0,4.0,29.97,7.0,0
181,2010-07-01,16.0,14.0,94.0,4.0,29.97,5.0,0
182,2010-07-02,16.0,14.0,93.0,4.0,29.97,6.1,0
183,2010-07-03,16.0,15.0,95.0,4.0,29.97,29.0,3
184,2010-07-04,15.0,14.0,96.0,4.0,30.0,33.3,3
185,2010-07-05,18.0,15.0,89.0,3.0,29.97,4.2,0
186,2010-07-06,15.0,14.0,95.0,2.0,29.97,9.8,0
187,2010-07-07,17.0,14.0,92.0,3.0,29.97,3.5,0
188,2010-07-08,17.0,14.0,92.0,2.0,29.97,6.4,0
189,2010-07-09,16.0,14.0,93.0,2.0,29.97,9.4,0
190,2010-07-10,17.0,15.0,92.0,3.0,29.94,5.5,0
191,2010-07-11,18.0,14.0,90.0,4.0,29.94,3.4,0
192,2010-07-12,17.0,14.0,91.0,3.0,29.94,3.6,0
193,2010-07-13,17.0,12.0,84.0,5.0,29.94,0.2,0
194,2010-07-14,17.0,13.0,85.0,3.0,29.91,2.3,0
195,2010-07-15,16.0,14.0,89.0,4.0,29.91,1.3,0
196,2010-07-16,17.0,12.0,83.0,6.0,29.94,0.2,0
197,2010-07-17,17.0,13.0,85.0,3.0,29.97,1.6,0
198,2010-07-18,17.0,13.0,87.0,4.0,30.0,3.0,0
199,2010-07-19,17.0,13.0,84.0,5.0,30.0,5.6,0
200,2010-07-20,17.0,14.0,89.0,5.0,30.0,1.3,0
201,2010-07-21,17.0,14.0,90.0,4.0,29.97,4.6,0
202,2010-07-22,15.0,14.0,96.0,4.0,29.97,37.6,3
203,2010-07-23,16.0,14.0,90.0,4.0,30.03,14.2,0
204,2010-07-24,16.0,14.0,95.0,3.0,30.0,5.6,0
205,2010-07-25,14.0,13.0,98.0,3.0,30.0,25.4,3
206,2010-07-26,16.0,15.0,96.0,3.0,30.0,66.4,3
207,2010-07-27,16.0,15.0,95.0,3.0,30.03,64.7,3
208,2010-07-28,16.0,15.0,95.0,4.0,30.03,43.8,3
209,2010-07-29,16.0,14.0,92.0,6.0,30.0,45.5,3
210,2010-07-30,18.0,13.0,86.0,4.0,29.97,1.1,0
211,2010-07-31,17.0,14.0,89.0,3.0,29.97,4.8,0
212,2010-08-01,16.0,14.0,93.0,4.0,30.0,21.1,0
213,2010-08-02,17.0,13.0,90.0,5.0,30.0,3.2,0
214,2010-08-03,18.0,13.0,88.0,4.0,30.0,2.6,0
215,2010-08-04,18.0,13.0,87.0,3.0,29.97,1.3,0
216,2010-08-05,18.0,13.0,87.0,5.0,29.97,1.2,0
217,2010-08-06,18.0,13.0,84.0,4.0,30.0,1.9,0
218,2010-08-07,18.0,14.0,88.0,5.0,30.0,8.8,0
219,2010-08-08,17.0,14.0,92.0,4.0,29.97,11.7,0
220,2010-08-09,18.0,15.0,92.0,4.0,29.97,37.4,3
221,2010-08-10,18.0,14.0,89.0,3.0,29.97,8.4,0
222,2010-08-11,18.0,14.0,88.0,4.0,30.0,8.0,0
223,2010-08-12,18.0,13.0,85.0,5.0,30.0,1.5,0
224,2010-08-13,18.0,12.0,84.0,4.0,30.0,4.3,0
225,2010-08-14,17.0,13.0,89.0,2.0,30.0,1.8,0
226,2010-08-15,18.0,14.0,87.0,5.0,30.0,2.0,0
227,2010-08-16,18.0,12.0,84.0,4.0,30.0,1.5,0
228,2010-08-17,18.0,12.0,84.0,5.0,30.0,1.6,0
229,2010-08-18,18.0,12.0,84.0,4.0,29.94,2.4,0
230,2010-08-19,18.0,13.0,84.0,4.0,29.94,3.4,0
231,2010-08-20,18.0,12.0,82.0,5.0,29.97,1.2,0
232,2010-08-21,18.0,13.0,83.0,6.0,29.97,1.1,0
233,2010-08-22,18.0,13.0,82.0,5.0,29.94,1.3,0
234,2010-08-23,18.0,12.0,83.0,5.0,29.94,1.0,0
235,2010-08-24,18.0,12.0,83.0,5.0,29.97,1.5,0
236,2010-08-25,18.0,14.0,87.0,5.0,30.0,1.3,0
237,2010-08-26,15.0,13.0,92.0,4.0,29.97,7.9,0
238,2010-08-27,18.0,14.0,87.0,5.0,29.94,3.7,0
239,2010-08-28,18.0,15.0,91.0,5.0,29.94,40.5,3
240,2010-08-29,16.0,15.0,94.0,5.0,29.97,57.6,3
241,2010-08-30,17.0,14.0,88.0,4.0,29.97,7.9,0
242,2010-08-31,17.0,15.0,95.0,3.0,29.97,37.9,3
243,2010-09-01,17.0,14.0,92.0,3.0,29.97,7.3,0
244,2010-09-02,17.0,14.0,91.0,5.0,29.97,6.4,0
245,2010-09-03,18.0,14.0,88.0,4.0,29.97,12.8,0
246,2010-09-04,19.0,14.0,87.0,4.0,29.94,9.0,0
247,2010-09-05,19.0,14.0,87.0,4.0,29.94,12.1,0
248,2010-09-06,19.0,14.0,88.0,3.0,29.94,12.7,0
249,2010-09-07,18.0,14.0,86.0,3.0,29.94,2.3,0
250,2010-09-08,18.0,13.0,88.0,5.0,29.94,2.8,0
251,2010-09-09,19.0,13.0,85.0,3.0,29.97,1.4,0
252,2010-09-10,18.0,13.0,85.0,3.0,29.94,8.9,0
253,2010-09-11,18.0,14.0,86.0,4.0,29.91,15.9,3
254,2010-09-12,18.0,14.0,88.0,3.0,29.94,16.3,0
255,2010-09-13,18.0,14.0,88.0,3.0,29.97,6.9,0
256,2010-09-14,17.0,12.0,84.0,5.0,29.94,2.5,0
257,2010-09-15,18.0,13.0,84.0,4.0,29.94,10.7,0
258,2010-09-16,18.0,13.0,86.0,3.0,29.94,9.7,0
259,2010-09-17,18.0,14.0,87.0,4.0,29.97,22.6,3
260,2010-09-18,18.0,14.0,87.0,3.0,29.94,14.4,0
261,2010-09-19,18.0,14.0,87.0,4.0,29.91,20.1,3
262,2010-09-20,18.0,15.0,90.0,4.0,29.88,31.1,3
263,2010-09-21,18.0,14.0,89.0,2.0,29.91,19.2,3
264,2010-09-22,18.0,14.0,85.0,5.0,29.91,9.7,0
265,2010-09-23,18.0,12.0,82.0,5.0,29.91,3.1,2
266,2010-09-24,18.0,13.0,84.0,3.0,29.94,6.2,0
267,2010-09-25,18.0,13.0,84.0,3.0,29.94,3.7,0
268,2010-09-26,18.0,12.0,82.0,4.0,29.94,8.5,0
269,2010-09-27,18.0,12.0,81.0,5.0,29.94,5.1,0
270,2010-09-28,19.0,12.0,79.0,5.0,29.91,4.5,2
271,2010-09-29,19.0,12.0,81.0,6.0,29.91,7.0,2
272,2010-09-30,18.0,12.0,82.0,4.0,29.91,3.6,0
273,2010-10-01,19.0,13.0,81.0,4.0,29.91,3.5,2
274,2010-10-02,19.0,13.0,81.0,4.0,29.88,11.2,2
275,2010-10-03,19.0,13.0,80.0,4.0,29.91,13.5,2
276,2010-10-04,19.0,13.0,81.0,4.0,29.91,10.5,2
277,2010-10-05,19.0,14.0,82.0,5.0,29.91,20.9,3
278,2010-10-06,19.0,15.0,84.0,3.0,29.94,23.3,3
279,2010-10-07,19.0,15.0,85.0,5.0,29.94,24.4,3
280,2010-10-08,18.0,14.0,82.0,4.0,29.97,16.5,0
281,2010-10-09,18.0,13.0,84.0,3.0,29.94,17.1,0
282,2010-10-10,19.0,14.0,82.0,5.0,29.91,6.2,2
283,2010-10-11,19.0,13.0,76.0,7.0,29.88,2.3,2
284,2010-10-12,19.0,13.0,77.0,8.0,29.91,7.3,2
285,2010-10-13,19.0,12.0,74.0,8.0,29.91,0.2,2
286,2010-10-14,18.0,10.0,71.0,8.0,29.91,3.3,2
287,2010-10-15,19.0,13.0,79.0,8.0,29.91,10.3,2
288,2010-10-16,19.0,13.0,80.0,9.0,29.91,9.1,2
289,2010-10-17,19.0,14.0,82.0,6.0,29.91,14.8,2
290,2010-10-18,18.0,14.0,85.0,5.0,29.88,10.1,2
291,2010-10-19,18.0,14.0,87.0,4.0,29.91,12.0,0
292,2010-10-20,19.0,14.0,84.0,5.0,29.88,12.6,2
293,2010-10-21,18.0,13.0,81.0,5.0,29.88,9.5,2
294,2010-10-22,19.0,13.0,78.0,7.0,29.88,2.9,2
295,2010-10-23,19.0,14.0,81.0,7.0,29.88,9.2,2
296,2010-10-24,19.0,13.0,79.0,4.0,29.88,2.6,2
297,2010-10-25,18.0,13.0,83.0,6.0,29.88,13.4,2
298,2010-10-26,18.0,13.0,83.0,8.0,29.88,14.5,2
299,2010-10-27,18.0,12.0,80.0,9.0,29.88,0.7,2
300,2010-10-28,19.0,11.0,68.0,9.0,29.88,0.0,2
301,2010-10-29,19.0,12.0,72.0,7.0,29.88,2.7,2
302,2010-10-30,19.0,12.0,72.0,7.0,29.94,0.7,2
303,2010-10-31,19.0,13.0,76.0,8.0,29.94,4.7,2
304,2010-11-01,19.0,13.0,77.0,8.0,29.91,7.5,2
305,2010-11-02,19.0,13.0,78.0,5.0,29.88,5.2,2
306,2010-11-03,19.0,13.0,78.0,8.0,29.88,6.5,2
307,2010-11-04,19.0,13.0,79.0,9.0,29.91,9.8,2
308,2010-11-05,19.0,13.0,78.0,10.0,29.91,7.3,2
309,2010-11-06,19.0,13.0,77.0,9.0,29.91,4.9,2
310,2010-11-07,19.0,14.0,81.0,7.0,29.88,16.1,2
311,2010-11-08,19.0,14.0,82.0,7.0,29.85,15.4,2
312,2010-11-09,19.0,13.0,80.0,9.0,29.88,6.9,2
313,2010-11-10,19.0,14.0,79.0,11.0,29.91,9.2,2
314,2010-11-11,19.0,13.0,78.0,13.0,29.91,2.9,2
315,2010-11-12,19.0,13.0,79.0,10.0,29.85,5.6,2
316,2010-11-13,19.0,13.0,79.0,10.0,29.83,2.3,2
317,2010-11-14,18.0,12.0,78.0,12.0,29.88,1.8,2
318,2010-11-15,18.0,10.0,72.0,16.0,29.94,0.1,2
319,2010-11-16,18.0,10.0,72.0,10.0,29.91,0.2,2
320,2010-11-17,18.0,10.0,71.0,8.0,29.85,0.3,2
321,2010-11-18,19.0,10.0,70.0,10.0,29.88,0.1,2
322,2010-11-19,19.0,10.0,68.0,12.0,29.91,0.0,2
323,2010-11-20,19.0,10.0,66.0,9.0,29.91,0.0,2
324,2010-11-21,19.0,10.0,68.0,9.0,29.85,0.2,2
325,2010-11-22,19.0,10.0,68.0,10.0,29.8,0.1,2
326,2010-11-23,19.0,12.0,75.0,9.0,29.83,9.5,2
327,2010-11-24,19.0,11.0,72.0,10.0,29.85,0.3,2
328,2010-11-25,19.0,12.0,75.0,11.0,29.88,2.4,2
329,2010-11-26,18.0,12.0,80.0,13.0,29.88,7.2,2
330,2010-11-27,18.0,11.0,74.0,13.0,29.88,0.1,2
331,2010-11-28,18.0,11.0,73.0,10.0,29.88,4.2,2
332,2010-11-29,18.0,10.0,73.0,9.0,29.88,3.1,2
333,2010-11-30,19.0,10.0,72.0,9.0,29.88,4.2,2
334,2010-12-01,19.0,11.0,75.0,8.0,29.85,8.6,2
335,2010-12-02,19.0,11.0,71.0,10.0,29.85,0.4,2
336,2010-12-03,19.0,9.0,65.0,11.0,29.88,0.0,2
337,2010-12-04,19.0,8.0,59.0,8.0,29.88,0.0,1
338,2010-12-05,20.0,8.0,57.0,5.0,29.85,0.0,1
339,2010-12-06,18.0,9.0,64.0,5.0,29.83,2.5,2
340,2010-12-07,18.0,10.0,70.0,6.0,29.83,4.8,2
341,2010-12-08,19.0,11.0,73.0,8.0,29.85,3.7,2
342,2010-12-09,19.0,10.0,72.0,6.0,29.91,1.7,2
343,2010-12-10,18.0,10.0,74.0,6.0,29.91,4.5,2
344,2010-12-11,18.0,10.0,73.0,7.0,29.85,0.6,2
345,2010-12-12,19.0,10.0,68.0,9.0,29.83,0.0,2
346,2010-12-13,18.0,8.0,64.0,15.0,29.85,0.0,1
347,2010-12-14,18.0,6.0,61.0,17.0,29.88,0.0,1
348,2010-12-15,17.0,7.0,62.0,14.0,29.91,0.0,1
349,2010-12-16,18.0,6.0,55.0,11.0,29.91,0.0,1
350,2010-12-17,19.0,7.0,58.0,11.0,29.88,0.0,1
351,2010-12-18,19.0,7.0,56.0,10.0,29.88,0.0,1
352,2010-12-19,18.0,4.0,47.0,9.0,29.88,0.0,1
353,2010-12-20,19.0,5.0,49.0,9.0,29.85,0.0,1
354,2010-12-21,19.0,7.0,54.0,9.0,29.88,0.0,1
355,2010-12-22,19.0,8.0,62.0,8.0,29.88,0.0,1
356,2010-12-23,19.0,7.0,58.0,9.0,29.88,0.0,1
357,2010-12-24,19.0,8.0,60.0,6.0,29.88,0.3,1
358,2010-12-25,18.0,10.0,70.0,6.0,29.88,9.1,2
359,2010-12-26,20.0,11.0,68.0,9.0,29.85,0.5,2
360,2010-12-27,20.0,11.0,69.0,10.0,29.85,0.7,2
361,2010-12-28,19.0,11.0,73.0,8.0,29.85,9.0,2
362,2010-12-29,19.0,11.0,74.0,8.0,29.85,3.9,2
363,2010-12-30,18.0,10.0,72.0,7.0,29.88,0.6,2
364,2010-12-31,19.0,10.0,68.0,12.0,29.88,0.0,2
365,2011-01-01,19.0,7.0,61.0,12.0,29.85,0.0,1
366,2011-01-02,18.0,7.0,62.0,13.0,29.85,0.0,1
367,2011-01-03,18.0,6.0,60.0,12.0,29.85,0.0,1
368,2011-01-04,19.0,6.0,57.0,8.0,29.88,0.0,1
369,2011-01-05,19.0,7.0,57.0,8.0,29.85,0.4,1
370,2011-01-06,19.0,6.0,55.0,9.0,29.83,0.0,1
371,2011-01-07,19.0,7.0,58.0,9.0,29.85,0.0,1
372,2011-01-08,19.0,7.0,57.0,8.0,29.88,0.1,1
373,2011-01-09,19.0,7.0,59.0,5.0,29.88,0.5,1
374,2011-01-10,19.0,7.0,55.0,6.0,29.88,0.0,1
375,2011-01-11,20.0,9.0,60.0,8.0,29.88,0.1,1
376,2011-01-12,21.0,10.0,63.0,7.0,29.85,5.6,2
377,2011-01-13,19.0,10.0,69.0,8.0,29.85,8.1,2
378,2011-01-14,19.0,9.0,67.0,8.0,29.85,2.6,2
379,2011-01-15,20.0,8.0,63.0,7.0,29.91,0.1,1
380,2011-01-16,20.0,10.0,65.0,5.0,29.91,3.7,2
381,2011-01-17,20.0,9.0,61.0,6.0,29.85,0.2,2
382,2011-01-18,20.0,9.0,63.0,7.0,29.83,0.5,2
383,2011-01-19,18.0,10.0,69.0,6.0,29.83,4.0,2
384,2011-01-20,19.0,9.0,63.0,6.0,29.83,0.8,2
385,2011-01-21,20.0,8.0,56.0,9.0,29.85,0.0,1
386,2011-01-22,19.0,7.0,57.0,15.0,29.85,0.0,1
387,2011-01-23,19.0,9.0,65.0,17.0,29.85,0.2,1
388,2011-01-24,19.0,9.0,65.0,15.0,29.85,0.5,1
389,2011-01-25,19.0,6.0,54.0,16.0,29.85,0.0,1
390,2011-01-26,20.0,4.0,47.0,14.0,29.88,0.0,1
391,2011-01-27,19.0,1.0,39.0,15.0,29.91,0.0,1
392,2011-01-28,19.0,3.0,42.0,16.0,29.94,0.0,1
393,2011-01-29,21.0,7.0,54.0,11.0,29.94,0.0,1
394,2011-01-30,21.0,6.0,49.0,9.0,29.91,0.0,1
395,2011-01-31,20.0,6.0,47.0,9.0,29.88,0.1,1
396,2011-02-01,21.0,9.0,59.0,9.0,29.88,5.0,1
397,2011-02-02,20.0,12.0,71.0,6.0,29.88,12.7,2
