time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,temperature_raw,dew_point_raw,humidity_raw,wind_speed_raw,pressure_raw,precipitation_raw
2010-01-01,29.0,20.0,63.0,5.0,29.83,2.5,29 | 84.2,20 | 68.0,63,5 | 3.11,29.83 | 1010,2.5 | 0.1
2010-01-02,27.0,20.0,68.0,3.0,29.85,11.1,27 | 80.6,20 | 68.0,68,3 | 1.86,29.85 | 1011,11.1 | 0.44
2010-01-03,29.0,19.0,60.0,6.0,29.85,1.3,29 | 84.2,19 | 66.2,60,6 | 3.73,29.85 | 1011,1.3 | 0.05
2010-01-04,29.0,17.0,55.0,8.0,29.85,0.0,29 | 84.2,17 | 62.6,55,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-01-05,29.0,15.0,48.0,7.0,29.83,0.0,29 | 84.2,15 | 59.0,48,7 | 4.35,29.83 | 1010,0.0 | 0.0
2010-01-06,30.0,14.0,43.0,6.0,29.8,0.0,30 | 86.0,14 | 57.2,43,6 | 3.73,29.8 | 1009,0.0 | 0.0
2010-01-07,31.0,14.0,42.0,6.0,29.77,0.0,31 | 87.8,14 | 57.2,42,6 | 3.73,29.77 | 1008,0.0 | 0.0
2010-01-08,30.0,16.0,45.0,6.0,29.8,0.0,30 | 86.0,16 | 60.8,45,6 | 3.73,29.8 | 1009,0.0 | 0.0
2010-01-09,31.0,16.0,45.0,6.0,29.8,0.2,31 | 87.8,16 | 60.8,45,6 | 3.73,29.8 | 1009,0.2 | 0.01
2010-01-10,31.0,13.0,39.0,7.0,29.8,0.0,31 | 87.8,13 | 55.4,39,7 | 4.35,29.8 | 1009,0.0 | 0.0
2010-01-11,31.0,9.0,30.0,9.0,29.83,0.0,31 | 87.8,9 | 48.2,30,9 | 5.59,29.83 | 1010,0.0 | 0.0
2010-01-12,30.0,6.0,29.0,10.0,29.83,0.0,30 | 86.0,6 | 42.8,29,10 | 6.21,29.83 | 1010,0.0 | 0.0
2010-01-13,30.0,6.0,26.0,10.0,29.85,0.0,30 | 86.0,6 | 42.8,26,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-01-14,30.0,8.0,28.0,11.0,29.85,0.0,30 | 86.0,8 | 46.4,28,11 | 6.84,29.85 | 1011,0.0 | 0.0
2010-01-15,30.0,14.0,41.0,12.0,29.85,0.0,30 | 86.0,14 | 57.2,41,12 | 7.46,29.85 | 1011,0.0 | 0.0
2010-01-16,31.0,14.0,42.0,13.0,29.91,0.0,31 | 87.8,14 | 57.2,42,13 | 8.08,29.91 | 1013,0.0 | 0.0
2010-01-17,31.0,14.0,41.0,13.0,29.91,0.0,31 | 87.8,14 | 57.2,41,13 | 8.08,29.91 | 1013,0.0 | 0.0
2010-01-18,31.0,13.0,40.0,12.0,29.88,0.0,31 | 87.8,13 | 55.4,40,12 | 7.46,29.88 | 1012,0.0 | 0.0
2010-01-19,31.0,13.0,38.0,13.0,29.83,0.0,31 | 87.8,13 | 55.4,38,13 | 8.08,29.83 | 1010,0.0 | 0.0
2010-01-20,31.0,16.0,45.0,13.0,29.83,0.0,31 | 87.8,16 | 60.8,45,13 | 8.08,29.83 | 1010,0.0 | 0.0
2010-01-21,31.0,15.0,43.0,10.0,29.85,0.0,31 | 87.8,15 | 59.0,43,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-01-22,31.0,13.0,36.0,11.0,29.83,0.0,31 | 87.8,13 | 55.4,36,11 | 6.84,29.83 | 1010,0.0 | 0.0
2010-01-23,32.0,15.0,40.0,11.0,29.83,0.1,32 | 89.6,15 | 59.0,40,11 | 6.84,29.83 | 1010,0.1 | 0.0
2010-01-24,32.0,14.0,38.0,13.0,29.77,0.0,32 | 89.6,14 | 57.2,38,13 | 8.08,29.77 | 1008,0.0 | 0.0
2010-01-25,31.0,13.0,37.0,13.0,29.8,0.0,31 | 87.8,13 | 55.4,37,13 | 8.08,29.8 | 1009,0.0 | 0.0
2010-01-26,31.0,10.0,33.0,13.0,29.8,0.0,31 | 87.8,10 | 50.0,33,13 | 8.08,29.8 | 1009,0.0 | 0.0
2010-01-27,31.0,7.0,28.0,12.0,29.8,0.0,31 | 87.8,7 | 44.6,28,12 | 7.46,29.8 | 1009,0.0 | 0.0
2010-01-28,31.0,8.0,28.0,11.0,29.8,0.0,31 | 87.8,8 | 46.4,28,11 | 6.84,29.8 | 1009,0.0 | 0.0
2010-01-29,32.0,12.0,34.0,11.0,29.77,0.0,32 | 89.6,12 | 53.6,34,11 | 6.84,29.77 | 1008,0.0 | 0.0
2010-01-30,32.0,12.0,36.0,13.0,29.83,0.0,32 | 89.6,12 | 53.6,36,13 | 8.08,29.83 | 1010,0.0 | 0.0
2010-01-31,32.0,12.0,36.0,14.0,29.85,0.0,32 | 89.6,12 | 53.6,36,14 | 8.7,29.85 | 1011,0.0 | 0.0
2010-02-01,32.0,13.0,38.0,11.0,29.83,0.0,32 | 89.6,13 | 55.4,38,11 | 6.84,29.83 | 1010,0.0 | 0.0
2010-02-02,32.0,11.0,33.0,10.0,29.77,0.0,32 | 89.6,11 | 51.8,33,10 | 6.21,29.77 | 1008,0.0 | 0.0
2010-02-03,33.0,12.0,34.0,11.0,29.74,0.0,33 | 91.4,12 | 53.6,34,11 | 6.84,29.74 | 1007,0.0 | 0.0
2010-02-04,33.0,14.0,36.0,12.0,29.77,0.0,33 | 91.4,14 | 57.2,36,12 | 7.46,29.77 | 1008,0.0 | 0.0
2010-02-05,32.0,14.0,38.0,10.0,29.77,0.3,32 | 89.6,14 | 57.2,38,10 | 6.21,29.77 | 1008,0.3 | 0.01
2010-02-06,31.0,15.0,41.0,6.0,29.77,0.2,31 | 87.8,15 | 59.0,41,6 | 3.73,29.77 | 1008,0.2 | 0.01
2010-02-07,32.0,14.0,37.0,6.0,29.77,0.0,32 | 89.6,14 | 57.2,37,6 | 3.73,29.77 | 1008,0.0 | 0.0
2010-02-08,33.0,13.0,33.0,16.0,29.77,0.0,33 | 91.4,13 | 55.4,33,16 | 9.94,29.77 | 1008,0.0 | 0.0
2010-02-09,32.0,13.0,35.0,16.0,29.77,0.0,32 | 89.6,13 | 55.4,35,16 | 9.94,29.77 | 1008,0.0 | 0.0
2010-02-10,32.0,11.0,33.0,15.0,29.8,0.0,32 | 89.6,11 | 51.8,33,15 | 9.32,29.8 | 1009,0.0 | 0.0
2010-02-11,32.0,12.0,36.0,16.0,29.8,0.0,32 | 89.6,12 | 53.6,36,16 | 9.94,29.8 | 1009,0.0 | 0.0
2010-02-12,31.0,15.0,45.0,15.0,29.83,0.0,31 | 87.8,15 | 59.0,45,15 | 9.32,29.83 | 1010,0.0 | 0.0
2010-02-13,33.0,15.0,40.0,13.0,29.8,0.0,33 | 91.4,15 | 59.0,40,13 | 8.08,29.8 | 1009,0.0 | 0.0
2010-02-14,32.0,15.0,41.0,13.0,29.77,0.0,32 | 89.6,15 | 59.0,41,13 | 8.08,29.77 | 1008,0.0 | 0.0
2010-02-15,33.0,15.0,41.0,11.0,29.74,0.0,33 | 91.4,15 | 59.0,41,11 | 6.84,29.74 | 1007,0.0 | 0.0
2010-02-16,33.0,14.0,36.0,11.0,29.77,0.0,33 | 91.4,14 | 57.2,36,11 | 6.84,29.77 | 1008,0.0 | 0.0
2010-02-17,33.0,15.0,40.0,12.0,29.83,0.3,33 | 91.4,15 | 59.0,40,12 | 7.46,29.83 | 1010,0.3 | 0.01
2010-02-18,33.0,15.0,40.0,11.0,29.85,0.2,33 | 91.4,15 | 59.0,40,11 | 6.84,29.85 | 1011,0.2 | 0.01
2010-02-19,33.0,15.0,40.0,10.0,29.83,0.0,33 | 91.4,15 | 59.0,40,10 | 6.21,29.83 | 1010,0.0 | 0.0
2010-02-20,33.0,15.0,39.0,11.0,29.77,0.0,33 | 91.4,15 | 59.0,39,11 | 6.84,29.77 | 1008,0.0 | 0.0
2010-02-21,33.0,16.0,41.0,14.0,29.77,1.3,33 | 91.4,16 | 60.8,41,14 | 8.7,29.77 | 1008,1.3 | 0.05
2010-02-22,33.0,16.0,41.0,14.0,29.8,0.0,33 | 91.4,16 | 60.8,41,14 | 8.7,29.8 | 1009,0.0 | 0.0
2010-02-23,30.0,16.0,45.0,10.0,29.83,0.1,30 | 86.0,16 | 60.8,45,10 | 6.21,29.83 | 1010,0.1 | 0.0
2010-02-24,32.0,15.0,41.0,10.0,29.77,0.0,32 | 89.6,15 | 59.0,41,10 | 6.21,29.77 | 1008,0.0 | 0.0
2010-02-25,33.0,15.0,37.0,10.0,29.71,0.0,33 | 91.4,15 | 59.0,37,10 | 6.21,29.71 | 1006,0.0 | 0.0
2010-02-26,31.0,17.0,44.0,10.0,29.77,0.4,31 | 87.8,17 | 62.6,44,10 | 6.21,29.77 | 1008,0.4 | 0.02
2010-02-27,29.0,19.0,58.0,5.0,29.83,8.8,29 | 84.2,19 | 66.2,58,5 | 3.11,29.83 | 1010,8.8 | 0.35
2010-02-28,24.0,21.0,83.0,6.0,29.88,39.0,24 | 75.2,21 | 69.8,83,6 | 3.73,29.88 | 1012,39.0 | 1.54
2010-03-01,26.0,17.0,64.0,7.0,29.91,0.1,26 | 78.8,17 | 62.6,64,7 | 4.35,29.91 | 1013,0.1 | 0.0
2010-03-02,24.0,17.0,68.0,7.0,29.91,0.9,24 | 75.2,17 | 62.6,68,7 | 4.35,29.91 | 1013,0.9 | 0.04
2010-03-03,25.0,19.0,71.0,5.0,29.88,5.0,25 | 77.0,19 | 66.2,71,5 | 3.11,29.88 | 1012,5.0 | 0.2
2010-03-04,29.0,20.0,64.0,5.0,29.88,0.3,29 | 84.2,20 | 68.0,64,5 | 3.11,29.88 | 1012,0.3 | 0.01
2010-03-05,30.0,18.0,55.0,6.0,29.85,0.6,30 | 86.0,18 | 64.4,55,6 | 3.73,29.85 | 1011,0.6 | 0.02
2010-03-06,30.0,17.0,49.0,6.0,29.83,0.0,30 | 86.0,17 | 62.6,49,6 | 3.73,29.83 | 1010,0.0 | 0.0
2010-03-07,30.0,19.0,55.0,7.0,29.85,2.2,30 | 86.0,19 | 66.2,55,7 | 4.35,29.85 | 1011,2.2 | 0.09
2010-03-08,29.0,19.0,61.0,13.0,29.88,4.0,29 | 84.2,19 | 66.2,61,13 | 8.08,29.88 | 1012,4.0 | 0.16
2010-03-09,29.0,18.0,57.0,12.0,29.88,0.0,29 | 84.2,18 | 64.4,57,12 | 7.46,29.88 | 1012,0.0 | 0.0
2010-03-10,30.0,17.0,52.0,13.0,29.85,0.0,30 | 86.0,17 | 62.6,52,13 | 8.08,29.85 | 1011,0.0 | 0.0
2010-03-11,31.0,16.0,46.0,13.0,29.85,0.0,31 | 87.8,16 | 60.8,46,13 | 8.08,29.85 | 1011,0.0 | 0.0
2010-03-12,31.0,15.0,42.0,14.0,29.85,0.0,31 | 87.8,15 | 59.0,42,14 | 8.7,29.85 | 1011,0.0 | 0.0
2010-03-13,32.0,14.0,39.0,15.0,29.83,0.0,32 | 89.6,14 | 57.2,39,15 | 9.32,29.83 | 1010,0.0 | 0.0
2010-03-14,32.0,14.0,39.0,15.0,29.8,0.0,32 | 89.6,14 | 57.2,39,15 | 9.32,29.8 | 1009,0.0 | 0.0
2010-03-15,32.0,14.0,36.0,16.0,29.8,0.0,32 | 89.6,14 | 57.2,36,16 | 9.94,29.8 | 1009,0.0 | 0.0
2010-03-16,32.0,16.0,43.0,17.0,29.8,0.0,32 | 89.6,16 | 60.8,43,17 | 10.56,29.8 | 1009,0.0 | 0.0
2010-03-17,31.0,17.0,46.0,14.0,29.83,0.2,31 | 87.8,17 | 62.6,46,14 | 8.7,29.83 | 1010,0.2 | 0.01
2010-03-18,32.0,15.0,42.0,14.0,29.83,0.0,32 | 89.6,15 | 59.0,42,14 | 8.7,29.83 | 1010,0.0 | 0.0
2010-03-19,32.0,17.0,47.0,13.0,29.83,0.3,32 | 89.6,17 | 62.6,47,13 | 8.08,29.83 | 1010,0.3 | 0.01
2010-03-20,30.0,19.0,55.0,12.0,29.85,1.8,30 | 86.0,19 | 66.2,55,12 | 7.46,29.85 | 1011,1.8 | 0.07
2010-03-21,28.0,19.0,63.0,9.0,29.85,3.5,28 | 82.4,19 | 66.2,63,9 | 5.59,29.85 | 1011,3.5 | 0.14
2010-03-22,30.0,18.0,53.0,8.0,29.8,0.1,30 | 86.0,18 | 64.4,53,8 | 4.97,29.8 | 1009,0.1 | 0.0
2010-03-23,31.0,17.0,46.0,9.0,29.74,0.1,31 | 87.8,17 | 62.6,46,9 | 5.59,29.74 | 1007,0.1 | 0.0
2010-03-24,32.0,18.0,47.0,8.0,29.74,0.0,32 | 89.6,18 | 64.4,47,8 | 4.97,29.74 | 1007,0.0 | 0.0
2010-03-25,30.0,20.0,57.0,6.0,29.8,7.2,30 | 86.0,20 | 68.0,57,6 | 3.73,29.8 | 1009,7.2 | 0.28
2010-03-26,29.0,20.0,63.0,7.0,29.85,9.5,29 | 84.2,20 | 68.0,63,7 | 4.35,29.85 | 1011,9.5 | 0.37
2010-03-27,26.0,20.0,69.0,6.0,29.85,1.8,26 | 78.8,20 | 68.0,69,6 | 3.73,29.85 | 1011,1.8 | 0.07
2010-03-28,27.0,19.0,63.0,5.0,29.85,1.6,27 | 80.6,19 | 66.2,63,5 | 3.11,29.85 | 1011,1.6 | 0.06
2010-03-29,29.0,19.0,61.0,7.0,29.88,1.5,29 | 84.2,19 | 66.2,61,7 | 4.35,29.88 | 1012,1.5 | 0.06
2010-03-30,30.0,19.0,58.0,5.0,29.88,2.0,30 | 86.0,19 | 66.2,58,5 | 3.11,29.88 | 1012,2.0 | 0.08
2010-03-31,31.0,19.0,54.0,7.0,29.85,0.4,31 | 87.8,19 | 66.2,54,7 | 4.35,29.85 | 1011,0.4 | 0.02
2010-04-01,30.0,19.0,58.0,7.0,29.83,3.6,30 | 86.0,19 | 66.2,58,7 | 4.35,29.83 | 1010,3.6 | 0.14
2010-04-02,30.0,19.0,57.0,12.0,29.83,0.3,30 | 86.0,19 | 66.2,57,12 | 7.46,29.83 | 1010,0.3 | 0.01
2010-04-03,30.0,18.0,56.0,12.0,29.83,3.2,30 | 86.0,18 | 64.4,56,12 | 7.46,29.83 | 1010,3.2 | 0.13
2010-04-04,31.0,18.0,52.0,12.0,29.83,1.0,31 | 87.8,18 | 64.4,52,12 | 7.46,29.83 | 1010,1.0 | 0.04
2010-04-05,31.0,17.0,50.0,13.0,29.83,0.0,31 | 87.8,17 | 62.6,50,13 | 8.08,29.83 | 1010,0.0 | 0.0
2010-04-06,31.0,17.0,48.0,13.0,29.8,0.0,31 | 87.8,17 | 62.6,48,13 | 8.08,29.8 | 1009,0.0 | 0.0
2010-04-07,31.0,17.0,48.0,10.0,29.77,0.0,31 | 87.8,17 | 62.6,48,10 | 6.21,29.77 | 1008,0.0 | 0.0
2010-04-08,32.0,17.0,46.0,14.0,29.8,0.0,32 | 89.6,17 | 62.6,46,14 | 8.7,29.8 | 1009,0.0 | 0.0
2010-04-09,31.0,17.0,47.0,12.0,29.83,0.0,31 | 87.8,17 | 62.6,47,12 | 7.46,29.83 | 1010,0.0 | 0.0
2010-04-10,32.0,15.0,43.0,11.0,29.8,0.0,32 | 89.6,15 | 59.0,43,11 | 6.84,29.8 | 1009,0.0 | 0.0
2010-04-11,32.0,16.0,43.0,12.0,29.77,0.0,32 | 89.6,16 | 60.8,43,12 | 7.46,29.77 | 1008,0.0 | 0.0
2010-04-12,32.0,18.0,48.0,10.0,29.77,0.0,32 | 89.6,18 | 64.4,48,10 | 6.21,29.77 | 1008,0.0 | 0.0
2010-04-13,30.0,19.0,55.0,11.0,29.83,2.7,30 | 86.0,19 | 66.2,55,11 | 6.84,29.83 | 1010,2.7 | 0.11
2010-04-14,32.0,18.0,50.0,10.0,29.8,1.3,32 | 89.6,18 | 64.4,50,10 | 6.21,29.8 | 1009,1.3 | 0.05
2010-04-15,26.0,20.0,69.0,9.0,29.85,28.7,26 | 78.8,20 | 68.0,69,9 | 5.59,29.85 | 1011,28.7 | 1.13
2010-04-16,30.0,20.0,63.0,7.0,29.85,1.4,30 | 86.0,20 | 68.0,63,7 | 4.35,29.85 | 1011,1.4 | 0.06
2010-04-17,30.0,19.0,58.0,9.0,29.85,5.4,30 | 86.0,19 | 66.2,58,9 | 5.59,29.85 | 1011,5.4 | 0.21
2010-04-18,31.0,19.0,57.0,10.0,29.85,0.5,31 | 87.8,19 | 66.2,57,10 | 6.21,29.85 | 1011,0.5 | 0.02
2010-04-19,31.0,18.0,53.0,9.0,29.85,0.5,31 | 87.8,18 | 64.4,53,9 | 5.59,29.85 | 1011,0.5 | 0.02
2010-04-20,32.0,18.0,50.0,10.0,29.83,0.1,32 | 89.6,18 | 64.4,50,10 | 6.21,29.83 | 1010,0.1 | 0.0
2010-04-21,32.0,17.0,47.0,10.0,29.8,0.0,32 | 89.6,17 | 62.6,47,10 | 6.21,29.8 | 1009,0.0 | 0.0
2010-04-22,32.0,17.0,46.0,9.0,29.8,0.0,32 | 89.6,17 | 62.6,46,9 | 5.59,29.8 | 1009,0.0 | 0.0
2010-04-23,28.0,19.0,60.0,7.0,29.85,4.7,28 | 82.4,19 | 66.2,60,7 | 4.35,29.85 | 1011,4.7 | 0.19
2010-04-24,28.0,21.0,70.0,5.0,29.88,24.5,28 | 82.4,21 | 69.8,70,5 | 3.11,29.88 | 1012,24.5 | 0.96
2010-04-25,28.0,21.0,71.0,4.0,29.85,11.2,28 | 82.4,21 | 69.8,71,4 | 2.49,29.85 | 1011,11.2 | 0.44
2010-04-26,30.0,21.0,63.0,4.0,29.83,1.8,30 | 86.0,21 | 69.8,63,4 | 2.49,29.83 | 1010,1.8 | 0.07
2010-04-27,30.0,20.0,60.0,6.0,29.83,2.1,30 | 86.0,20 | 68.0,60,6 | 3.73,29.83 | 1010,2.1 | 0.08
2010-04-28,27.0,20.0,67.0,10.0,29.85,0.3,27 | 80.6,20 | 68.0,67,10 | 6.21,29.85 | 1011,0.3 | 0.01
2010-04-29,24.0,21.0,83.0,3.0,29.85,39.4,24 | 75.2,21 | 69.8,83,3 | 1.86,29.85 | 1011,39.4 | 1.55
2010-04-30,28.0,21.0,73.0,6.0,29.83,0.4,28 | 82.4,21 | 69.8,73,6 | 3.73,29.83 | 1010,0.4 | 0.02
2010-05-01,29.0,21.0,70.0,7.0,29.83,8.4,29 | 84.2,21 | 69.8,70,7 | 4.35,29.83 | 1010,8.4 | 0.33
2010-05-02,29.0,20.0,66.0,8.0,29.85,0.6,29 | 84.2,20 | 68.0,66,8 | 4.97,29.85 | 1011,0.6 | 0.02
2010-05-03,30.0,20.0,62.0,7.0,29.83,3.7,30 | 86.0,20 | 68.0,62,7 | 4.35,29.83 | 1010,3.7 | 0.15
2010-05-04,29.0,19.0,59.0,6.0,29.8,0.0,29 | 84.2,19 | 66.2,59,6 | 3.73,29.8 | 1009,0.0 | 0.0
2010-05-05,30.0,18.0,55.0,10.0,29.8,0.0,30 | 86.0,18 | 64.4,55,10 | 6.21,29.8 | 1009,0.0 | 0.0
2010-05-06,29.0,19.0,58.0,7.0,29.8,0.3,29 | 84.2,19 | 66.2,58,7 | 4.35,29.8 | 1009,0.3 | 0.01
2010-05-07,30.0,20.0,60.0,5.0,29.8,7.6,30 | 86.0,20 | 68.0,60,5 | 3.11,29.8 | 1009,7.6 | 0.3
2010-05-08,30.0,19.0,58.0,7.0,29.83,4.3,30 | 86.0,19 | 66.2,58,7 | 4.35,29.83 | 1010,4.3 | 0.17
2010-05-09,30.0,18.0,53.0,8.0,29.83,0.0,30 | 86.0,18 | 64.4,53,8 | 4.97,29.83 | 1010,0.0 | 0.0
2010-05-10,27.0,20.0,68.0,7.0,29.85,9.3,27 | 80.6,20 | 68.0,68,7 | 4.35,29.85 | 1011,9.3 | 0.37
2010-05-11,24.0,21.0,86.0,5.0,29.88,30.2,24 | 75.2,21 | 69.8,86,5 | 3.11,29.88 | 1012,30.2 | 1.19
2010-05-12,27.0,20.0,72.0,5.0,29.91,1.5,27 | 80.6,20 | 68.0,72,5 | 3.11,29.91 | 1013,1.5 | 0.06
2010-05-13,28.0,20.0,68.0,4.0,29.88,0.5,28 | 82.4,20 | 68.0,68,4 | 2.49,29.88 | 1012,0.5 | 0.02
2010-05-14,29.0,20.0,64.0,6.0,29.88,2.1,29 | 84.2,20 | 68.0,64,6 | 3.73,29.88 | 1012,2.1 | 0.08
2010-05-15,29.0,19.0,62.0,7.0,29.85,0.5,29 | 84.2,19 | 66.2,62,7 | 4.35,29.85 | 1011,0.5 | 0.02
2010-05-16,29.0,18.0,58.0,8.0,29.85,0.1,29 | 84.2,18 | 64.4,58,8 | 4.97,29.85 | 1011,0.1 | 0.0
2010-05-17,31.0,18.0,54.0,5.0,29.85,0.1,31 | 87.8,18 | 64.4,54,5 | 3.11,29.85 | 1011,0.1 | 0.0
2010-05-18,30.0,20.0,59.0,6.0,29.83,2.9,30 | 86.0,20 | 68.0,59,6 | 3.73,29.83 | 1010,2.9 | 0.11
2010-05-19,31.0,19.0,57.0,7.0,29.83,2.5,31 | 87.8,19 | 66.2,57,7 | 4.35,29.83 | 1010,2.5 | 0.1
2010-05-20,31.0,17.0,49.0,7.0,29.83,0.0,31 | 87.8,17 | 62.6,49,7 | 4.35,29.83 | 1010,0.0 | 0.0
2010-05-21,31.0,16.0,44.0,7.0,29.83,0.0,31 | 87.8,16 | 60.8,44,7 | 4.35,29.83 | 1010,0.0 | 0.0
2010-05-22,32.0,16.0,44.0,5.0,29.83,0.0,32 | 89.6,16 | 60.8,44,5 | 3.11,29.83 | 1010,0.0 | 0.0
2010-05-23,32.0,17.0,46.0,8.0,29.83,0.3,32 | 89.6,17 | 62.6,46,8 | 4.97,29.83 | 1010,0.3 | 0.01
2010-05-24,30.0,19.0,57.0,9.0,29.85,2.4,30 | 86.0,19 | 66.2,57,9 | 5.59,29.85 | 1011,2.4 | 0.09
2010-05-25,30.0,19.0,60.0,8.0,29.83,1.0,30 | 86.0,19 | 66.2,60,8 | 4.97,29.83 | 1010,1.0 | 0.04
2010-05-26,31.0,17.0,46.0,9.0,29.83,1.6,31 | 87.8,17 | 62.6,46,9 | 5.59,29.83 | 1010,1.6 | 0.06
2010-05-27,30.0,15.0,42.0,9.0,29.83,0.0,30 | 86.0,15 | 59.0,42,9 | 5.59,29.83 | 1010,0.0 | 0.0
2010-05-28,32.0,16.0,41.0,8.0,29.85,0.0,32 | 89.6,16 | 60.8,41,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-05-29,28.0,19.0,61.0,9.0,29.85,3.3,28 | 82.4,19 | 66.2,61,9 | 5.59,29.85 | 1011,3.3 | 0.13
2010-05-30,31.0,18.0,53.0,8.0,29.85,0.0,31 | 87.8,18 | 64.4,53,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-05-31,31.0,14.0,39.0,9.0,29.85,0.0,31 | 87.8,14 | 57.2,39,9 | 5.59,29.85 | 1011,0.0 | 0.0
2010-06-01,30.0,14.0,42.0,6.0,29.85,0.0,30 | 86.0,14 | 57.2,42,6 | 3.73,29.85 | 1011,0.0 | 0.0
2010-06-02,31.0,14.0,40.0,6.0,29.85,0.0,31 | 87.8,14 | 57.2,40,6 | 3.73,29.85 | 1011,0.0 | 0.0
2010-06-03,32.0,15.0,42.0,8.0,29.85,0.0,32 | 89.6,15 | 59.0,42,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-06-04,31.0,15.0,43.0,8.0,29.88,0.0,31 | 87.8,15 | 59.0,43,8 | 4.97,29.88 | 1012,0.0 | 0.0
2010-06-05,31.0,15.0,40.0,10.0,29.91,0.0,31 | 87.8,15 | 59.0,40,10 | 6.21,29.91 | 1013,0.0 | 0.0
2010-06-06,32.0,14.0,37.0,10.0,29.88,0.0,32 | 89.6,14 | 57.2,37,10 | 6.21,29.88 | 1012,0.0 | 0.0
2010-06-07,31.0,14.0,39.0,9.0,29.88,0.0,31 | 87.8,14 | 57.2,39,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-06-08,31.0,14.0,40.0,11.0,29.88,0.0,31 | 87.8,14 | 57.2,40,11 | 6.84,29.88 | 1012,0.0 | 0.0
2010-06-09,31.0,13.0,38.0,9.0,29.88,0.0,31 | 87.8,13 | 55.4,38,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-06-10,31.0,15.0,41.0,9.0,29.88,0.0,31 | 87.8,15 | 59.0,41,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-06-11,31.0,14.0,38.0,8.0,29.88,0.0,31 | 87.8,14 | 57.2,38,8 | 4.97,29.88 | 1012,0.0 | 0.0
2010-06-12,29.0,16.0,48.0,10.0,29.88,0.0,29 | 84.2,16 | 60.8,48,10 | 6.21,29.88 | 1012,0.0 | 0.0
2010-06-13,30.0,16.0,49.0,6.0,29.88,0.0,30 | 86.0,16 | 60.8,49,6 | 3.73,29.88 | 1012,0.0 | 0.0
2010-06-14,31.0,15.0,43.0,7.0,29.88,0.3,31 | 87.8,15 | 59.0,43,7 | 4.35,29.88 | 1012,0.3 | 0.01
2010-06-15,32.0,15.0,40.0,8.0,29.85,0.0,32 | 89.6,15 | 59.0,40,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-06-16,33.0,15.0,39.0,5.0,29.85,0.0,33 | 91.4,15 | 59.0,39,5 | 3.11,29.85 | 1011,0.0 | 0.0
2010-06-17,31.0,17.0,47.0,7.0,29.85,0.5,31 | 87.8,17 | 62.6,47,7 | 4.35,29.85 | 1011,0.5 | 0.02
2010-06-18,30.0,16.0,47.0,9.0,29.85,0.0,30 | 86.0,16 | 60.8,47,9 | 5.59,29.85 | 1011,0.0 | 0.0
2010-06-19,30.0,15.0,44.0,8.0,29.85,0.0,30 | 86.0,15 | 59.0,44,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-06-20,30.0,15.0,44.0,7.0,29.88,0.0,30 | 86.0,15 | 59.0,44,7 | 4.35,29.88 | 1012,0.0 | 0.0
2010-06-21,30.0,15.0,42.0,8.0,29.85,0.0,30 | 86.0,15 | 59.0,42,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-06-22,30.0,14.0,41.0,8.0,29.85,0.0,30 | 86.0,14 | 57.2,41,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-06-23,31.0,13.0,39.0,10.0,29.83,0.0,31 | 87.8,13 | 55.4,39,10 | 6.21,29.83 | 1010,0.0 | 0.0
2010-06-24,29.0,14.0,43.0,10.0,29.85,0.0,29 | 84.2,14 | 57.2,43,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-06-25,30.0,13.0,40.0,10.0,29.85,0.0,30 | 86.0,13 | 55.4,40,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-06-26,30.0,13.0,39.0,10.0,29.85,0.0,30 | 86.0,13 | 55.4,39,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-06-27,31.0,14.0,39.0,10.0,29.85,0.0,31 | 87.8,14 | 57.2,39,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-06-28,30.0,13.0,40.0,10.0,29.88,0.0,30 | 86.0,13 | 55.4,40,10 | 6.21,29.88 | 1012,0.0 | 0.0
2010-06-29,30.0,13.0,42.0,8.0,29.88,0.0,30 | 86.0,13 | 55.4,42,8 | 4.97,29.88 | 1012,0.0 | 0.0
2010-06-30,31.0,13.0,37.0,10.0,29.85,0.0,31 | 87.8,13 | 55.4,37,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-07-01,31.0,11.0,33.0,8.0,29.85,0.0,31 | 87.8,11 | 51.8,33,8 | 4.97,29.85 | 1011,0.0 | 0.0
2010-07-02,31.0,14.0,39.0,6.0,29.85,0.0,31 | 87.8,14 | 57.2,39,6 | 3.73,29.85 | 1011,0.0 | 0.0
