time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,temperature_raw,dew_point_raw,humidity_raw,wind_speed_raw,pressure_raw,precipitation_raw
2010-01-01,20.0,16.0,89.0,5.0,29.91,10.6,20 | 68.0,16 | 60.8,89,5 | 3.11,29.91 | 1013,10.6 | 0.42
2010-01-02,17.0,16.0,94.0,3.0,29.94,20.4,17 | 62.6,16 | 60.8,94,3 | 1.86,29.94 | 1014,20.4 | 0.8
2010-01-03,20.0,16.0,84.0,7.0,29.91,9.2,20 | 68.0,16 | 60.8,84,7 | 4.35,29.91 | 1013,9.2 | 0.36
2010-01-04,19.0,17.0,90.0,5.0,29.91,20.7,19 | 66.2,17 | 62.6,90,5 | 3.11,29.91 | 1013,20.7 | 0.81
2010-01-05,21.0,17.0,83.0,5.0,29.88,10.3,21 | 69.8,17 | 62.6,83,5 | 3.11,29.88 | 1012,10.3 | 0.41
2010-01-06,20.0,17.0,89.0,4.0,29.88,14.8,20 | 68.0,17 | 62.6,89,4 | 2.49,29.88 | 1012,14.8 | 0.58
2010-01-07,21.0,17.0,86.0,7.0,29.88,8.0,21 | 69.8,17 | 62.6,86,7 | 4.35,29.88 | 1012,8.0 | 0.31
2010-01-08,21.0,16.0,84.0,8.0,29.88,2.7,21 | 69.8,16 | 60.8,84,8 | 4.97,29.88 | 1012,2.7 | 0.11
2010-01-09,20.0,17.0,88.0,7.0,29.91,21.1,20 | 68.0,17 | 62.6,88,7 | 4.35,29.91 | 1013,21.1 | 0.83
2010-01-10,20.0,18.0,91.0,3.0,29.91,18.0,20 | 68.0,18 | 64.4,91,3 | 1.86,29.91 | 1013,18.0 | 0.71
2010-01-11,21.0,17.0,85.0,6.0,29.91,10.4,21 | 69.8,17 | 62.6,85,6 | 3.73,29.91 | 1013,10.4 | 0.41
2010-01-12,21.0,16.0,80.0,7.0,29.91,5.7,21 | 69.8,16 | 60.8,80,7 | 4.35,29.91 | 1013,5.7 | 0.22
2010-01-13,21.0,15.0,78.0,8.0,29.91,2.1,21 | 69.8,15 | 59.0,78,8 | 4.97,29.91 | 1013,2.1 | 0.08
2010-01-14,22.0,15.0,73.0,7.0,29.94,0.8,22 | 71.6,15 | 59.0,73,7 | 4.35,29.94 | 1014,0.8 | 0.03
2010-01-15,22.0,15.0,74.0,8.0,29.94,1.9,22 | 71.6,15 | 59.0,74,8 | 4.97,29.94 | 1014,1.9 | 0.07
2010-01-16,21.0,15.0,74.0,7.0,29.97,0.6,21 | 69.8,15 | 59.0,74,7 | 4.35,29.97 | 1015,0.6 | 0.02
2010-01-17,22.0,14.0,70.0,8.0,30.0,0.0,22 | 71.6,14 | 57.2,70,8 | 4.97,30.0 | 1016,0.0 | 0.0
2010-01-18,23.0,15.0,68.0,8.0,29.94,0.8,23 | 73.4,15 | 59.0,68,8 | 4.97,29.94 | 1014,0.8 | 0.03
2010-01-19,22.0,14.0,69.0,9.0,29.94,0.1,22 | 71.6,14 | 57.2,69,9 | 5.59,29.94 | 1014,0.1 | 0.0
2010-01-20,22.0,14.0,70.0,9.0,29.91,0.1,22 | 71.6,14 | 57.2,70,9 | 5.59,29.91 | 1013,0.1 | 0.0
2010-01-21,23.0,16.0,71.0,6.0,29.94,1.6,23 | 73.4,16 | 60.8,71,6 | 3.73,29.94 | 1014,1.6 | 0.06
2010-01-22,21.0,15.0,74.0,8.0,29.91,2.4,21 | 69.8,15 | 59.0,74,8 | 4.97,29.91 | 1013,2.4 | 0.09
2010-01-23,22.0,15.0,75.0,8.0,29.91,1.7,22 | 71.6,15 | 59.0,75,8 | 4.97,29.91 | 1013,1.7 | 0.07
2010-01-24,22.0,15.0,72.0,7.0,29.85,3.2,22 | 71.6,15 | 59.0,72,7 | 4.35,29.85 | 1011,3.2 | 0.13
2010-01-25,23.0,13.0,64.0,9.0,29.85,0.0,23 | 73.4,13 | 55.4,64,9 | 5.59,29.85 | 1011,0.0 | 0.0
2010-01-26,22.0,14.0,64.0,7.0,29.85,0.0,22 | 71.6,14 | 57.2,64,7 | 4.35,29.85 | 1011,0.0 | 0.0
2010-01-27,22.0,12.0,58.0,9.0,29.88,0.0,22 | 71.6,12 | 53.6,58,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-01-28,22.0,11.0,54.0,9.0,29.88,0.0,22 | 71.6,11 | 51.8,54,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-01-29,22.0,13.0,60.0,8.0,29.88,0.0,22 | 71.6,13 | 55.4,60,8 | 4.97,29.88 | 1012,0.0 | 0.0
2010-01-30,23.0,13.0,60.0,9.0,29.91,0.0,23 | 73.4,13 | 55.4,60,9 | 5.59,29.91 | 1013,0.0 | 0.0
2010-01-31,23.0,13.0,60.0,8.0,29.94,0.2,23 | 73.4,13 | 55.4,60,8 | 4.97,29.94 | 1014,0.2 | 0.01
2010-02-01,23.0,13.0,61.0,9.0,29.91,0.0,23 | 73.4,13 | 55.4,61,9 | 5.59,29.91 | 1013,0.0 | 0.0
2010-02-02,23.0,13.0,58.0,10.0,29.88,0.0,23 | 73.4,13 | 55.4,58,10 | 6.21,29.88 | 1012,0.0 | 0.0
2010-02-03,24.0,13.0,60.0,10.0,29.85,0.0,24 | 75.2,13 | 55.4,60,10 | 6.21,29.85 | 1011,0.0 | 0.0
2010-02-04,23.0,15.0,67.0,10.0,29.85,1.4,23 | 73.4,15 | 59.0,67,10 | 6.21,29.85 | 1011,1.4 | 0.06
2010-02-05,22.0,17.0,82.0,5.0,29.91,14.7,22 | 71.6,17 | 62.6,82,5 | 3.11,29.91 | 1013,14.7 | 0.58
2010-02-06,18.0,18.0,95.0,4.0,29.91,61.3,18 | 64.4,18 | 64.4,95,4 | 2.49,29.91 | 1013,61.3 | 2.41
2010-02-07,21.0,18.0,88.0,5.0,29.91,48.5,21 | 69.8,18 | 64.4,88,5 | 3.11,29.91 | 1013,48.5 | 1.91
2010-02-08,21.0,16.0,76.0,7.0,29.88,1.7,21 | 69.8,16 | 60.8,76,7 | 4.35,29.88 | 1012,1.7 | 0.07
2010-02-09,22.0,14.0,66.0,9.0,29.85,0.0,22 | 71.6,14 | 57.2,66,9 | 5.59,29.85 | 1011,0.0 | 0.0
2010-02-10,23.0,13.0,62.0,11.0,29.88,0.0,23 | 73.4,13 | 55.4,62,11 | 6.84,29.88 | 1012,0.0 | 0.0
2010-02-11,22.0,12.0,60.0,10.0,29.88,0.0,22 | 71.6,12 | 53.6,60,10 | 6.21,29.88 | 1012,0.0 | 0.0
2010-02-12,23.0,14.0,62.0,9.0,29.88,0.1,23 | 73.4,14 | 57.2,62,9 | 5.59,29.88 | 1012,0.1 | 0.0
2010-02-13,23.0,14.0,64.0,9.0,29.88,0.2,23 | 73.4,14 | 57.2,64,9 | 5.59,29.88 | 1012,0.2 | 0.01
2010-02-14,24.0,16.0,67.0,8.0,29.85,0.7,24 | 75.2,16 | 60.8,67,8 | 4.97,29.85 | 1011,0.7 | 0.03
2010-02-15,23.0,16.0,70.0,7.0,29.83,4.4,23 | 73.4,16 | 60.8,70,7 | 4.35,29.83 | 1010,4.4 | 0.17
2010-02-16,22.0,18.0,81.0,8.0,29.88,17.7,22 | 71.6,18 | 64.4,81,8 | 4.97,29.88 | 1012,17.7 | 0.7
2010-02-17,21.0,18.0,86.0,6.0,29.94,33.0,21 | 69.8,18 | 64.4,86,6 | 3.73,29.94 | 1014,33.0 | 1.3
2010-02-18,21.0,18.0,87.0,3.0,29.97,53.0,21 | 69.8,18 | 64.4,87,3 | 1.86,29.97 | 1015,53.0 | 2.09
2010-02-19,23.0,16.0,75.0,8.0,29.91,1.9,23 | 73.4,16 | 60.8,75,8 | 4.97,29.91 | 1013,1.9 | 0.07
2010-02-20,23.0,17.0,77.0,9.0,29.88,3.5,23 | 73.4,17 | 62.6,77,9 | 5.59,29.88 | 1012,3.5 | 0.14
2010-02-21,21.0,17.0,84.0,5.0,29.88,9.1,21 | 69.8,17 | 62.6,84,5 | 3.11,29.88 | 1012,9.1 | 0.36
2010-02-22,19.0,17.0,90.0,6.0,29.88,19.5,19 | 66.2,17 | 62.6,90,6 | 3.73,29.88 | 1012,19.5 | 0.77
2010-02-23,20.0,17.0,88.0,7.0,29.91,5.6,20 | 68.0,17 | 62.6,88,7 | 4.35,29.91 | 1013,5.6 | 0.22
2010-02-24,21.0,18.0,85.0,5.0,29.85,24.8,21 | 69.8,18 | 64.4,85,5 | 3.11,29.85 | 1011,24.8 | 0.98
2010-02-25,19.0,18.0,91.0,6.0,29.85,32.2,19 | 66.2,18 | 64.4,91,6 | 3.73,29.85 | 1011,32.2 | 1.27
2010-02-26,20.0,17.0,89.0,4.0,29.88,2.6,20 | 68.0,17 | 62.6,89,4 | 2.49,29.88 | 1012,2.6 | 0.1
2010-02-27,20.0,18.0,90.0,5.0,29.91,11.5,20 | 68.0,18 | 64.4,90,5 | 3.11,29.91 | 1013,11.5 | 0.45
2010-02-28,20.0,18.0,92.0,5.0,29.91,26.7,20 | 68.0,18 | 64.4,92,5 | 3.11,29.91 | 1013,26.7 | 1.05
2010-03-01,17.0,17.0,95.0,5.0,29.94,26.8,17 | 62.6,17 | 62.6,95,5 | 3.11,29.94 | 1014,26.8 | 1.06
2010-03-02,20.0,17.0,89.0,6.0,29.97,11.8,20 | 68.0,17 | 62.6,89,6 | 3.73,29.97 | 1015,11.8 | 0.46
2010-03-03,18.0,16.0,93.0,6.0,29.97,10.7,18 | 64.4,16 | 60.8,93,6 | 3.73,29.97 | 1015,10.7 | 0.42
2010-03-04,21.0,18.0,89.0,5.0,29.94,42.0,21 | 69.8,18 | 64.4,89,5 | 3.11,29.94 | 1014,42.0 | 1.65
2010-03-05,21.0,18.0,88.0,4.0,29.94,17.8,21 | 69.8,18 | 64.4,88,4 | 2.49,29.94 | 1014,17.8 | 0.7
2010-03-06,20.0,18.0,90.0,4.0,29.91,8.0,20 | 68.0,18 | 64.4,90,4 | 2.49,29.91 | 1013,8.0 | 0.31
2010-03-07,22.0,18.0,84.0,5.0,29.91,9.9,22 | 71.6,18 | 64.4,84,5 | 3.11,29.91 | 1013,9.9 | 0.39
2010-03-08,21.0,17.0,85.0,8.0,29.94,5.5,21 | 69.8,17 | 62.6,85,8 | 4.97,29.94 | 1014,5.5 | 0.22
2010-03-09,22.0,17.0,80.0,6.0,29.91,10.2,22 | 71.6,17 | 62.6,80,6 | 3.73,29.91 | 1013,10.2 | 0.4
2010-03-10,22.0,17.0,81.0,6.0,29.91,7.2,22 | 71.6,17 | 62.6,81,6 | 3.73,29.91 | 1013,7.2 | 0.28
2010-03-11,22.0,16.0,77.0,8.0,29.91,0.9,22 | 71.6,16 | 60.8,77,8 | 4.97,29.91 | 1013,0.9 | 0.04
2010-03-12,23.0,16.0,72.0,7.0,29.94,0.5,23 | 73.4,16 | 60.8,72,7 | 4.35,29.94 | 1014,0.5 | 0.02
2010-03-13,23.0,15.0,70.0,7.0,29.91,0.2,23 | 73.4,15 | 59.0,70,7 | 4.35,29.91 | 1013,0.2 | 0.01
2010-03-14,23.0,15.0,70.0,8.0,29.85,0.3,23 | 73.4,15 | 59.0,70,8 | 4.97,29.85 | 1011,0.3 | 0.01
2010-03-15,23.0,15.0,68.0,9.0,29.88,0.0,23 | 73.4,15 | 59.0,68,9 | 5.59,29.88 | 1012,0.0 | 0.0
2010-03-16,22.0,15.0,73.0,9.0,29.88,1.8,22 | 71.6,15 | 59.0,73,9 | 5.59,29.88 | 1012,1.8 | 0.07
2010-03-17,23.0,16.0,73.0,9.0,29.88,2.5,23 | 73.4,16 | 60.8,73,9 | 5.59,29.88 | 1012,2.5 | 0.1
2010-03-18,23.0,17.0,79.0,6.0,29.91,4.8,23 | 73.4,17 | 62.6,79,6 | 3.73,29.91 | 1013,4.8 | 0.19
2010-03-19,22.0,17.0,79.0,5.0,29.91,5.5,22 | 71.6,17 | 62.6,79,5 | 3.11,29.91 | 1013,5.5 | 0.22
2010-03-20,21.0,17.0,84.0,7.0,29.91,7.2,21 | 69.8,17 | 62.6,84,7 | 4.35,29.91 | 1013,7.2 | 0.28
2010-03-21,20.0,18.0,91.0,5.0,29.91,58.1,20 | 68.0,18 | 64.4,91,5 | 3.11,29.91 | 1013,58.1 | 2.29
2010-03-22,19.0,18.0,94.0,5.0,29.91,88.3,19 | 66.2,18 | 64.4,94,5 | 3.11,29.91 | 1013,88.3 | 3.48
2010-03-23,19.0,18.0,93.0,4.0,29.85,19.7,19 | 66.2,18 | 64.4,93,4 | 2.49,29.85 | 1011,19.7 | 0.78
2010-03-24,21.0,18.0,91.0,6.0,29.83,19.1,21 | 69.8,18 | 64.4,91,6 | 3.73,29.83 | 1010,19.1 | 0.75
2010-03-25,18.0,16.0,94.0,6.0,29.91,53.2,18 | 64.4,16 | 60.8,94,6 | 3.73,29.91 | 1013,53.2 | 2.09
2010-03-26,18.0,16.0,93.0,4.0,29.94,9.6,18 | 64.4,16 | 60.8,93,4 | 2.49,29.94 | 1014,9.6 | 0.38
2010-03-27,18.0,17.0,94.0,5.0,29.94,55.2,18 | 64.4,17 | 62.6,94,5 | 3.11,29.94 | 1014,55.2 | 2.17
2010-03-28,19.0,17.0,92.0,5.0,29.94,5.9,19 | 66.2,17 | 62.6,92,5 | 3.11,29.94 | 1014,5.9 | 0.23
2010-03-29,17.0,16.0,95.0,7.0,30.0,42.4,17 | 62.6,16 | 60.8,95,7 | 4.35,30.0 | 1016,42.4 | 1.67
2010-03-30,19.0,16.0,89.0,6.0,29.97,2.2,19 | 66.2,16 | 60.8,89,6 | 3.73,29.97 | 1015,2.2 | 0.09
2010-03-31,22.0,18.0,88.0,4.0,29.94,11.2,22 | 71.6,18 | 64.4,88,4 | 2.49,29.94 | 1014,11.2 | 0.44
2010-04-01,20.0,17.0,90.0,4.0,29.91,16.4,20 | 68.0,17 | 62.6,90,4 | 2.49,29.91 | 1013,16.4 | 0.65
2010-04-02,21.0,17.0,89.0,4.0,29.91,13.5,21 | 69.8,17 | 62.6,89,4 | 2.49,29.91 | 1013,13.5 | 0.53
2010-04-03,20.0,17.0,88.0,5.0,29.88,8.1,20 | 68.0,17 | 62.6,88,5 | 3.11,29.88 | 1012,8.1 | 0.32
2010-04-04,21.0,17.0,88.0,5.0,29.88,10.0,21 | 69.8,17 | 62.6,88,5 | 3.11,29.88 | 1012,10.0 | 0.39
2010-04-05,22.0,18.0,87.0,4.0,29.88,6.6,22 | 71.6,18 | 64.4,87,4 | 2.49,29.88 | 1012,6.6 | 0.26
2010-04-06,21.0,17.0,85.0,6.0,29.88,5.2,21 | 69.8,17 | 62.6,85,6 | 3.73,29.88 | 1012,5.2 | 0.2
2010-04-07,22.0,17.0,85.0,6.0,29.88,2.0,22 | 71.6,17 | 62.6,85,6 | 3.73,29.88 | 1012,2.0 | 0.08
2010-04-08,22.0,18.0,87.0,5.0,29.88,6.2,22 | 71.6,18 | 64.4,87,5 | 3.11,29.88 | 1012,6.2 | 0.24
2010-04-09,21.0,17.0,84.0,7.0,29.91,6.5,21 | 69.8,17 | 62.6,84,7 | 4.35,29.91 | 1013,6.5 | 0.26
2010-04-10,22.0,17.0,83.0,6.0,29.88,1.6,22 | 71.6,17 | 62.6,83,6 | 3.73,29.88 | 1012,1.6 | 0.06
2010-04-11,23.0,18.0,83.0,4.0,29.85,1.6,23 | 73.4,18 | 64.4,83,4 | 2.49,29.85 | 1011,1.6 | 0.06
2010-04-12,22.0,17.0,82.0,7.0,29.88,2.3,22 | 71.6,17 | 62.6,82,7 | 4.35,29.88 | 1012,2.3 | 0.09
2010-04-13,22.0,18.0,88.0,5.0,29.88,7.8,22 | 71.6,18 | 64.4,88,5 | 3.11,29.88 | 1012,7.8 | 0.31
2010-04-14,21.0,18.0,87.0,5.0,29.88,5.5,21 | 69.8,18 | 64.4,87,5 | 3.11,29.88 | 1012,5.5 | 0.22
2010-04-15,18.0,17.0,94.0,4.0,29.94,12.3,18 | 64.4,17 | 62.6,94,4 | 2.49,29.94 | 1014,12.3 | 0.48
2010-04-16,21.0,18.0,90.0,4.0,29.94,13.8,21 | 69.8,18 | 64.4,90,4 | 2.49,29.94 | 1014,13.8 | 0.54
2010-04-17,21.0,18.0,92.0,3.0,29.94,27.1,21 | 69.8,18 | 64.4,92,3 | 1.86,29.94 | 1014,27.1 | 1.07
2010-04-18,20.0,18.0,93.0,3.0,29.97,35.7,20 | 68.0,18 | 64.4,93,3 | 1.86,29.97 | 1015,35.7 | 1.41
2010-04-19,21.0,18.0,89.0,5.0,29.94,5.5,21 | 69.8,18 | 64.4,89,5 | 3.11,29.94 | 1014,5.5 | 0.22
2010-04-20,22.0,18.0,89.0,5.0,29.94,17.7,22 | 71.6,18 | 64.4,89,5 | 3.11,29.94 | 1014,17.7 | 0.7
2010-04-21,22.0,18.0,87.0,5.0,29.91,10.8,22 | 71.6,18 | 64.4,87,5 | 3.11,29.91 | 1013,10.8 | 0.43
2010-04-22,21.0,17.0,84.0,6.0,29.91,1.3,21 | 69.8,17 | 62.6,84,6 | 3.73,29.91 | 1013,1.3 | 0.05
2010-04-23,20.0,18.0,92.0,5.0,29.94,6.2,20 | 68.0,18 | 64.4,92,5 | 3.11,29.94 | 1014,6.2 | 0.24
2010-04-24,19.0,18.0,94.0,5.0,29.97,26.3,19 | 66.2,18 | 64.4,94,5 | 3.11,29.97 | 1015,26.3 | 1.04
2010-04-25,20.0,18.0,93.0,4.0,29.94,10.1,20 | 68.0,18 | 64.4,93,4 | 2.49,29.94 | 1014,10.1 | 0.4
2010-04-26,19.0,18.0,96.0,4.0,29.94,95.3,19 | 66.2,18 | 64.4,96,4 | 2.49,29.94 | 1014,95.3 | 3.75
2010-04-27,21.0,18.0,88.0,6.0,29.94,5.8,21 | 69.8,18 | 64.4,88,6 | 3.73,29.94 | 1014,5.8 | 0.23
2010-04-28,21.0,18.0,90.0,6.0,29.91,15.3,21 | 69.8,18 | 64.4,90,6 | 3.73,29.91 | 1013,15.3 | 0.6
2010-04-29,20.0,18.0,93.0,4.0,29.88,26.7,20 | 68.0,18 | 64.4,93,4 | 2.49,29.88 | 1012,26.7 | 1.05
2010-04-30,21.0,17.0,89.0,5.0,29.88,13.4,21 | 69.8,17 | 62.6,89,5 | 3.11,29.88 | 1012,13.4 | 0.53
2010-05-01,20.0,18.0,93.0,7.0,29.88,17.9,20 | 68.0,18 | 64.4,93,7 | 4.35,29.88 | 1012,17.9 | 0.7
2010-05-02,19.0,18.0,96.0,4.0,29.91,81.7,19 | 66.2,18 | 64.4,96,4 | 2.49,29.91 | 1013,81.7 | 3.22
2010-05-03,19.0,18.0,96.0,4.0,29.91,34.1,19 | 66.2,18 | 64.4,96,4 | 2.49,29.91 | 1013,34.1 | 1.34
2010-05-04,20.0,18.0,92.0,4.0,29.88,13.6,20 | 68.0,18 | 64.4,92,4 | 2.49,29.88 | 1012,13.6 | 0.54
2010-05-05,21.0,18.0,90.0,5.0,29.88,11.2,21 | 69.8,18 | 64.4,90,5 | 3.11,29.88 | 1012,11.2 | 0.44
2010-05-06,21.0,17.0,88.0,5.0,29.88,12.0,21 | 69.8,17 | 62.6,88,5 | 3.11,29.88 | 1012,12.0 | 0.47
2010-05-07,19.0,17.0,94.0,4.0,29.91,9.1,19 | 66.2,17 | 62.6,94,4 | 2.49,29.91 | 1013,9.1 | 0.36
2010-05-08,20.0,17.0,89.0,7.0,29.91,14.7,20 | 68.0,17 | 62.6,89,7 | 4.35,29.91 | 1013,14.7 | 0.58
2010-05-09,19.0,17.0,96.0,4.0,29.94,5.3,19 | 66.2,17 | 62.6,96,4 | 2.49,29.94 | 1014,5.3 | 0.21
2010-05-10,19.0,17.0,94.0,6.0,29.91,15.6,19 | 66.2,17 | 62.6,94,6 | 3.73,29.91 | 1013,15.6 | 0.61
2010-05-11,18.0,17.0,97.0,5.0,29.97,9.0,18 | 64.4,17 | 62.6,97,5 | 3.11,29.97 | 1015,9.0 | 0.35
2010-05-12,19.0,17.0,94.0,4.0,30.0,3.1,19 | 66.2,17 | 62.6,94,4 | 2.49,30.0 | 1016,3.1 | 0.12
2010-05-13,18.0,17.0,94.0,6.0,30.0,3.1,18 | 64.4,17 | 62.6,94,6 | 3.73,30.0 | 1016,3.1 | 0.12
2010-05-14,18.0,15.0,89.0,8.0,30.0,0.5,18 | 64.4,15 | 59.0,89,8 | 4.97,30.0 | 1016,0.5 | 0.02
2010-05-15,19.0,17.0,92.0,5.0,29.97,21.1,19 | 66.2,17 | 62.6,92,5 | 3.11,29.97 | 1015,21.1 | 0.83
2010-05-16,20.0,18.0,94.0,5.0,29.97,37.2,20 | 68.0,18 | 64.4,94,5 | 3.11,29.97 | 1015,37.2 | 1.46
2010-05-17,17.0,17.0,98.0,3.0,29.97,30.6,17 | 62.6,17 | 62.6,98,3 | 1.86,29.97 | 1015,30.6 | 1.2
2010-05-18,20.0,18.0,93.0,4.0,29.94,3.7,20 | 68.0,18 | 64.4,93,4 | 2.49,29.94 | 1014,3.7 | 0.15
2010-05-19,20.0,18.0,93.0,5.0,29.94,12.6,20 | 68.0,18 | 64.4,93,5 | 3.11,29.94 | 1014,12.6 | 0.5
2010-05-20,21.0,18.0,89.0,5.0,29.94,9.0,21 | 69.8,18 | 64.4,89,5 | 3.11,29.94 | 1014,9.0 | 0.35
2010-05-21,21.0,17.0,85.0,8.0,29.94,1.0,21 | 69.8,17 | 62.6,85,8 | 4.97,29.94 | 1014,1.0 | 0.04
2010-05-22,21.0,17.0,86.0,8.0,29.94,3.7,21 | 69.8,17 | 62.6,86,8 | 4.97,29.94 | 1014,3.7 | 0.15
2010-05-23,20.0,17.0,92.0,5.0,29.94,4.6,20 | 68.0,17 | 62.6,92,5 | 3.11,29.94 | 1014,4.6 | 0.18
2010-05-24,21.0,18.0,93.0,5.0,29.94,15.8,21 | 69.8,18 | 64.4,93,5 | 3.11,29.94 | 1014,15.8 | 0.62
2010-05-25,20.0,17.0,93.0,4.0,29.94,20.0,20 | 68.0,17 | 62.6,93,4 | 2.49,29.94 | 1014,20.0 | 0.79
2010-05-26,21.0,17.0,84.0,7.0,29.94,1.7,21 | 69.8,17 | 62.6,84,7 | 4.35,29.94 | 1014,1.7 | 0.07
2010-05-27,21.0,16.0,81.0,8.0,29.94,1.8,21 | 69.8,16 | 60.8,81,8 | 4.97,29.94 | 1014,1.8 | 0.07
2010-05-28,21.0,16.0,84.0,7.0,29.97,2.0,21 | 69.8,16 | 60.8,84,7 | 4.35,29.97 | 1015,2.0 | 0.08
2010-05-29,21.0,17.0,87.0,5.0,29.97,5.1,21 | 69.8,17 | 62.6,87,5 | 3.11,29.97 | 1015,5.1 | 0.2
2010-05-30,21.0,17.0,86.0,8.0,29.97,2.8,21 | 69.8,17 | 62.6,86,8 | 4.97,29.97 | 1015,2.8 | 0.11
2010-05-31,20.0,15.0,79.0,7.0,29.97,0.9,20 | 68.0,15 | 59.0,79,7 | 4.35,29.97 | 1015,0.9 | 0.04
2010-06-01,20.0,17.0,86.0,5.0,29.97,2.3,20 | 68.0,17 | 62.6,86,5 | 3.11,29.97 | 1015,2.3 | 0.09
2010-06-02,21.0,18.0,89.0,5.0,30.0,5.7,21 | 69.8,18 | 64.4,89,5 | 3.11,30.0 | 1016,5.7 | 0.22
2010-06-03,20.0,18.0,92.0,6.0,30.0,12.6,20 | 68.0,18 | 64.4,92,6 | 3.73,30.0 | 1016,12.6 | 0.5
2010-06-04,18.0,16.0,95.0,5.0,30.03,66.4,18 | 64.4,16 | 60.8,95,5 | 3.11,30.03 | 1017,66.4 | 2.61
2010-06-05,20.0,17.0,91.0,5.0,30.03,20.6,20 | 68.0,17 | 62.6,91,5 | 3.11,30.03 | 1017,20.6 | 0.81
2010-06-06,18.0,17.0,96.0,4.0,30.03,66.5,18 | 64.4,17 | 62.6,96,4 | 2.49,30.03 | 1017,66.5 | 2.62
2010-06-07,20.0,18.0,93.0,4.0,30.0,14.4,20 | 68.0,18 | 64.4,93,4 | 2.49,30.0 | 1016,14.4 | 0.57
2010-06-08,20.0,17.0,88.0,6.0,30.03,4.1,20 | 68.0,17 | 62.6,88,6 | 3.73,30.03 | 1017,4.1 | 0.16
2010-06-09,20.0,16.0,85.0,7.0,30.03,1.2,20 | 68.0,16 | 60.8,85,7 | 4.35,30.03 | 1017,1.2 | 0.05
2010-06-10,20.0,16.0,90.0,5.0,30.03,8.5,20 | 68.0,16 | 60.8,90,5 | 3.11,30.03 | 1017,8.5 | 0.33
2010-06-11,19.0,16.0,89.0,6.0,30.03,1.8,19 | 66.2,16 | 60.8,89,6 | 3.73,30.03 | 1017,1.8 | 0.07
2010-06-12,20.0,16.0,88.0,5.0,30.0,1.4,20 | 68.0,16 | 60.8,88,5 | 3.11,30.0 | 1016,1.4 | 0.06
2010-06-13,19.0,16.0,92.0,5.0,30.0,14.5,19 | 66.2,16 | 60.8,92,5 | 3.11,30.0 | 1016,14.5 | 0.57
2010-06-14,19.0,17.0,91.0,6.0,30.0,6.7,19 | 66.2,17 | 62.6,91,6 | 3.73,30.0 | 1016,6.7 | 0.26
2010-06-15,19.0,16.0,92.0,5.0,30.0,6.8,19 | 66.2,16 | 60.8,92,5 | 3.11,30.0 | 1016,6.8 | 0.27
2010-06-16,19.0,16.0,90.0,6.0,29.97,2.4,19 | 66.2,16 | 60.8,90,6 | 3.73,29.97 | 1015,2.4 | 0.09
2010-06-17,19.0,16.0,91.0,5.0,29.97,8.6,19 | 66.2,16 | 60.8,91,5 | 3.11,29.97 | 1015,8.6 | 0.34
2010-06-18,19.0,16.0,87.0,7.0,29.97,5.6,19 | 66.2,16 | 60.8,87,7 | 4.35,29.97 | 1015,5.6 | 0.22
2010-06-19,19.0,15.0,86.0,7.0,29.97,4.5,19 | 66.2,15 | 59.0,86,7 | 4.35,29.97 | 1015,4.5 | 0.18
2010-06-20,20.0,16.0,88.0,5.0,29.97,5.8,20 | 68.0,16 | 60.8,88,5 | 3.11,29.97 | 1015,5.8 | 0.23
2010-06-21,19.0,16.0,89.0,5.0,29.97,4.5,19 | 66.2,16 | 60.8,89,5 | 3.11,29.97 | 1015,4.5 | 0.18
2010-06-22,19.0,16.0,89.0,5.0,29.97,6.8,19 | 66.2,16 | 60.8,89,5 | 3.11,29.97 | 1015,6.8 | 0.27
2010-06-23,20.0,16.0,88.0,6.0,29.97,5.3,20 | 68.0,16 | 60.8,88,6 | 3.73,29.97 | 1015,5.3 | 0.21
2010-06-24,19.0,15.0,87.0,6.0,29.97,5.8,19 | 66.2,15 | 59.0,87,6 | 3.73,29.97 | 1015,5.8 | 0.23
2010-06-25,20.0,15.0,85.0,6.0,29.97,3.8,20 | 68.0,15 | 59.0,85,6 | 3.73,29.97 | 1015,3.8 | 0.15
2010-06-26,19.0,15.0,87.0,6.0,29.97,1.4,19 | 66.2,15 | 59.0,87,6 | 3.73,29.97 | 1015,1.4 | 0.06
2010-06-27,18.0,16.0,93.0,4.0,29.97,12.2,18 | 64.4,16 | 60.8,93,4 | 2.49,29.97 | 1015,12.2 | 0.48
2010-06-28,20.0,17.0,87.0,7.0,30.0,10.3,20 | 68.0,17 | 62.6,87,7 | 4.35,30.0 | 1016,10.3 | 0.41
2010-06-29,19.0,15.0,82.0,6.0,30.0,2.5,19 | 66.2,15 | 59.0,82,6 | 3.73,30.0 | 1016,2.5 | 0.1
2010-06-30,20.0,14.0,83.0,8.0,30.0,2.0,20 | 68.0,14 | 57.2,83,8 | 4.97,30.0 | 1016,2.0 | 0.08
2010-07-01,20.0,15.0,84.0,6.0,30.0,5.2,20 | 68.0,15 | 59.0,84,6 | 3.73,30.0 | 1016,5.2 | 0.2
2010-07-02,19.0,15.0,89.0,6.0,30.0,11.5,19 | 66.2,15 | 59.0,89,6 | 3.73,30.0 | 1016,11.5 | 0.45
